,unique_id,incident_date,breed,age,gender,spay_neuter_status,borough,zip_code
5106,8145,2016-07-22,shih tzu,6,M,False,Queens,11422
5107,1158,2016-07-22,shepherd/pit bull x,1,M,True,Brooklyn,11209
5108,5231,2016-07-22,"poodle, standard",4,M,True,Manhattan,10128
5109,1172,2016-07-22,pit bull,,U,False,Brooklyn,11206
5110,8148,2016-07-22,german shepherd mix,7,M,False,Queens,11357
5111,5303,2016-07-22,,,U,False,Manhattan,
5112,1164,2016-07-23,alaskan malmute,10M,M,False,Brooklyn,11234
5113,1165,2016-07-23,catahoula cur,4,F,True,Brooklyn,11209
5114,1159,2016-07-23,shiba inu,9,M,True,Brooklyn,11211
5115,5233,2016-07-23,pit bull mix,7,M,True,Manhattan,10025
5116,1166,2016-07-23,german shepherd,7,M,True,Brooklyn,11231
5117,3196,2016-07-23,pit bull,4,M,False,Bronx,10472
5118,1192,2016-07-23,shih tzu mix,2,F,False,Brooklyn,11220
5119,9833,2016-07-23,,,U,False,Staten Island,
5120,9836,2016-07-23,mixed/other,4,M,True,Staten Island,10314
5121,8153,2016-07-23,pit bull,,U,False,Queens,11429
5122,1193,2016-07-24,,,U,False,Brooklyn,11203
5123,3198,2016-07-24,jack russ,1,F,False,Bronx,10462
5124,1168,2016-07-24,rottweiler,9M,M,True,Brooklyn,11228
5125,8240,2016-07-24,pit bull,10,M,False,Queens,11691
5126,8144,2016-07-24,,,U,False,Queens,11355
5127,1167,2016-07-25,mixed,,U,False,Brooklyn,11211
5128,3201,2016-07-25,jack russ,7,M,True,Bronx,10473
5129,8147,2016-07-25,,,U,False,Queens,11428
5130,9858,2016-07-25,german shepherd,6,F,True,Staten Island,10314
5131,8157,2016-07-25,,,U,False,Queens,11368
5132,1160,2016-07-25,pit bull,,U,False,Brooklyn,11235
5133,8170,2016-07-25,,,U,False,Queens,11421
5134,3194,2016-07-25,,,U,False,Bronx,10457
5135,1162,2016-07-25,siberian husky,1,M,False,Brooklyn,11214
5136,8162,2016-07-26,,,U,False,Queens,
5137,8156,2016-07-26,pit bull,3,F,True,Queens,11691
5138,5244,2016-07-26,pit bull,,U,False,Manhattan,
5139,5232,2016-07-27,chihuahua crossbreed,4,M,False,Manhattan,10075
5140,8171,2016-07-27,,1,M,False,Queens,11432
5141,8179,2016-07-27,shih tzu mix,7,M,False,Queens,11373
5142,3202,2016-07-27,"poodle, standard",,U,False,Bronx,
5143,8158,2016-07-27,pit bull,,U,False,Queens,11361
5144,5237,2016-07-27,,,U,False,Manhattan,10012
5145,3207,2016-07-27,maltipoo,7,M,True,Bronx,10472
5146,3206,2016-07-27,poodle mix,6,M,False,Bronx,
5147,5238,2016-07-27,doberman pinscher,8,M,False,Manhattan,
5148,3203,2016-07-27,shih tzu,,U,False,Bronx,
5149,5260,2016-07-27,,,U,False,Manhattan,10022
5150,8184,2016-07-27,"poodle, miniature",3.6,M,False,Queens,11373
5151,8155,2016-07-27,pit bull,5,M,True,Queens,11105
5152,5241,2016-07-27,doberman pinscher,,U,False,Manhattan,10035
5153,9837,2016-07-27,,,U,False,Staten Island,10305
5154,1176,2016-07-27,maltese,7,M,False,Brooklyn,11239
5155,1171,2016-07-27,american pit bull mix / pit bull mix,10,F,False,Brooklyn,11211
5156,9850,2016-07-27,cocker spaniel,,U,False,Staten Island,10312
5157,3216,2016-07-28,maltese,3,M,True,Bronx,10459
5158,3205,2016-07-28,mixed/other,,U,False,Bronx,10466
5159,8169,2016-07-28,pit bull,,U,False,Queens,11370
5160,3204,2016-07-28,mixed/other,,U,False,Bronx,10466
5161,8168,2016-07-28,pit bull,,U,False,Queens,11370
5162,8167,2016-07-28,german shepherd,7,M,True,Queens,11435
5163,8160,2016-07-28,"schnauzer, standard",,U,False,Queens,11377
5164,8166,2016-07-28,german shepherd,6,F,False,Queens,11435
5165,1174,2016-07-28,american pit bull terrier/pit bull,,U,False,Brooklyn,11209
5166,8161,2016-07-28,labrador retriever,3,F,True,Queens,11421
5167,1194,2016-07-28,boxer,9,M,True,Brooklyn,11215
5168,1178,2016-07-28,greyhound,,U,False,Brooklyn,11216
5169,3208,2016-07-29,labrador retriever crossbreed,3,F,False,Bronx,10453
5170,3210,2016-07-29,,,U,False,Bronx,10472
5171,9838,2016-07-29,american pit bull mix / pit bull mix,4,M,True,Staten Island,10306
5172,1196,2016-07-29,,,U,False,Brooklyn,
5173,1183,2016-07-29,pomeranian,5,M,False,Brooklyn,11213
5174,1189,2016-07-29,staffordshire bull terrier,4,M,True,Brooklyn,11233
5175,8163,2016-07-29,labrador ret / american eskimo mix,7,U,False,Queens,11436
5176,3209,2016-07-29,,,U,False,Bronx,10470
5177,8172,2016-07-30,german shepherd,2,F,False,Queens,11368
5178,3212,2016-07-30,poodle mix,3,M,True,Bronx,10475
5179,5252,2016-07-30,american pit bull mix / pit bull mix,6M,M,False,Manhattan,10029
5180,5249,2016-07-30,pit bull,,U,False,Manhattan,
5181,5243,2016-07-30,bull dog,,U,False,Manhattan,10012
5182,5242,2016-07-30,vizsla,5,M,True,Manhattan,10021
5183,5240,2016-07-30,cocker spaniel crossbreed,5,F,False,Manhattan,10034
5184,8164,2016-07-30,german shepherd,12,F,True,Queens,11105
5185,9842,2016-07-30,pit bull,4,F,True,Staten Island,10304
5186,1185,2016-07-30,labrador retriever crossbreed,1,M,False,Brooklyn,
5187,3211,2016-07-30,,,U,False,Bronx,10472
5188,1186,2016-07-30,labrador retriever crossbreed,1,M,False,Brooklyn,
5189,1187,2016-07-30,labrador retriever crossbreed,1,M,False,Brooklyn,
5190,1182,2016-07-30,maltese x,3,F,False,Brooklyn,11208
5191,1181,2016-07-30,,,U,False,Brooklyn,
5192,5285,2016-07-31,pit bull,,U,False,Manhattan,10027
5193,9841,2016-07-31,pit bull,,U,False,Staten Island,10302
5194,9840,2016-07-31,collie,11,M,True,Staten Island,10305
5195,9839,2016-07-31,lab/coo hound,2,M,True,Staten Island,10301
5196,5239,2016-07-31,bichon frise,7,F,True,Manhattan,10025
5197,1188,2016-07-31,mutt / mix,5,M,True,Brooklyn,11225
5198,3215,2016-08-01,yorkshire terrier,2,F,False,Bronx,10459
5199,1191,2016-08-01,,,U,False,Brooklyn,11229
5200,1199,2016-08-01,pit bull,,U,False,Brooklyn,11208
5201,1200,2016-08-01,shichi,2,M,True,Brooklyn,11213
5202,8174,2016-08-01,peek a boo poodle,9,M,True,Queens,11106
5203,5245,2016-08-01,havanese,2,M,True,Manhattan,10001
5204,8233,2016-08-01,pit bull mix,5,M,True,Queens,11368
5205,3213,2016-08-01,chihuahua,,F,False,Bronx,10463
5206,1258,2016-08-01,terrier,,U,False,Brooklyn,11229
5207,3214,2016-08-01,pit bull,,U,False,Bronx,10461
5208,5246,2016-08-02,shih tzu,,U,False,Manhattan,10033
5209,3232,2016-08-02,rottweiler,,U,False,Bronx,10470
5210,5254,2016-08-02,chihuahua,,U,False,Manhattan,10025
5211,1201,2016-08-02,pit bull,,U,False,Brooklyn,11226
5212,5250,2016-08-02,,,U,False,Manhattan,
5213,5259,2016-08-02,"bull dog, french",9,M,False,Manhattan,10024
5214,5258,2016-08-02,,,U,False,Manhattan,
5215,8165,2016-08-02,mixed/other,7,M,False,Queens,11368
5216,8173,2016-08-02,labrador / pit bull,4,F,False,Queens,11368
5217,8175,2016-08-02,pit bull,,U,False,Queens,11691
5218,1214,2016-08-02,beagle,,U,False,Brooklyn,
5219,3219,2016-08-03,pit bull,,U,False,Bronx,10452
5220,1190,2016-08-03,cocker spaniel,4M,M,False,Brooklyn,11229
5221,1195,2016-08-03,american pit bull terrier/pit bull,,U,False,Brooklyn,11220
5222,5253,2016-08-03,german shepherd,2,F,True,Manhattan,10011
5223,3220,2016-08-03,,,U,False,Bronx,
5224,5251,2016-08-03,pit bull,2,M,True,Manhattan,10025
5225,8193,2016-08-03,american pit bull terrier/pit bull,5,M,False,Queens,11101
5226,9845,2016-08-03,bull dog,,U,False,Staten Island,
5227,3218,2016-08-03,shih tzu/ poodle,10,M,True,Bronx,10467
5228,3217,2016-08-03,pit bull,,U,False,Bronx,10456
5229,5248,2016-08-04,labrador mix,4,M,True,Manhattan,10003
5230,5257,2016-08-04,shih tzu mix,3,M,True,Manhattan,10023
5231,8182,2016-08-04,pit bull,,U,False,Queens,
5232,5266,2016-08-04,pit bull mix,7,M,True,Manhattan,10011
5233,1197,2016-08-04,shih tzu,2M,F,False,Brooklyn,11211
5234,8215,2016-08-04,,,U,False,Queens,11433
5235,8213,2016-08-04,,,U,False,Queens,
5236,9843,2016-08-04,staffordshire bull terrier,2,M,True,Staten Island,10305
5237,8214,2016-08-04,,,U,False,Queens,11434
5238,8176,2016-08-04,golden retriever,6,M,True,Queens,11366
5239,3221,2016-08-04,maltese,,U,False,Bronx,10457
5240,9844,2016-08-04,lhasa apso,,U,False,Staten Island,
5241,8195,2016-08-04,pit bull,2,M,True,Queens,11422
5242,3222,2016-08-04,shih tzu,1,M,True,Bronx,10475
5243,8177,2016-08-04,pit bull,3,F,True,Queens,11691
5244,3223,2016-08-04,mixed/other,,U,False,Bronx,
5245,8180,2016-08-05,chihuahua,1,M,False,Queens,11692
5246,1205,2016-08-05,,,U,False,Brooklyn,
5247,5265,2016-08-05,,,U,False,Manhattan,10128
5248,8181,2016-08-05,jack russ,6,M,True,Queens,11692
5249,8183,2016-08-05,labrador,2,M,True,Queens,11355
5250,1206,2016-08-05,yorkshire terrier crossbreed,,U,False,Brooklyn,
5251,9847,2016-08-05,rottweiler,,U,False,Staten Island,10314
5252,8186,2016-08-05,,,U,False,Queens,11436
5253,5264,2016-08-05,,,U,False,Manhattan,
5254,1221,2016-08-05,labrador retriever,2,F,False,Brooklyn,11213
5255,5256,2016-08-05,mixed/other,6,M,True,Manhattan,10065
5256,5255,2016-08-05,"bull dog, english",7,M,True,Manhattan,10065
5257,1207,2016-08-05,pit bull,1,M,False,Brooklyn,11234
5258,1216,2016-08-05,pit bull,,U,False,Brooklyn,11210
5259,3225,2016-08-06,pit bull,,U,False,Bronx,
5260,1203,2016-08-06,staffordshire x,2,M,False,Brooklyn,11233
5261,5296,2016-08-06,pit bull,,U,False,Manhattan,10002
5262,1204,2016-08-06,staffordshire x,2,M,False,Brooklyn,
5263,5272,2016-08-06,siberian husky,3 MTHS,F,False,Manhattan,10017
5264,5271,2016-08-06,mixed/other,4,F,True,Manhattan,10019
5265,8192,2016-08-06,pit bull,4,M,False,Queens,11105
5266,1208,2016-08-06,mini australian shepherd,1,M,True,Brooklyn,11221
5267,5278,2016-08-06,,,U,False,Manhattan,
5268,5262,2016-08-06,mixed/other,,U,False,Manhattan,10028
5269,3227,2016-08-06,,,U,False,Bronx,
5270,5279,2016-08-06,,,U,False,Manhattan,
5271,8194,2016-08-06,poodle mix,,U,False,Queens,11422
5272,5261,2016-08-06,beagle/ shephered,9,F,True,Manhattan,
5273,3228,2016-08-07,shih tzu,,U,False,Bronx,10468
5274,3224,2016-08-07,pit bull,9,M,True,Bronx,10460
5275,9848,2016-08-07,rhodesian ridgeback,,M,True,Staten Island,10302
5276,8185,2016-08-07,schnoodle- poodle/schnauzer,5,M,True,Queens,11355
5277,1231,2016-08-07,catahoula x,2,M,True,Brooklyn,11230
5278,3226,2016-08-07,pit bull,,U,False,Bronx,10452
5279,5274,2016-08-07,labrador retriever,3M,M,False,Manhattan,10001
5280,1209,2016-08-07,rottweiler,,U,False,Brooklyn,11233
5281,1215,2016-08-07,american pit bull terrier/pit bull,6,M,False,Brooklyn,11208
5282,8191,2016-08-07,,,U,False,Queens,
5283,1211,2016-08-07,mixed,,F,True,Brooklyn,11216
5284,8187,2016-08-07,american pit bull terrier/pit bull,8,F,True,Queens,11423
5285,5273,2016-08-08,"bull dog, french",6,M,True,Manhattan,10013
5286,8189,2016-08-08,,,U,False,Queens,11362
5287,8190,2016-08-08,,,U,False,Queens,11420
5288,3233,2016-08-08,pit bull,,U,False,Bronx,10468
5289,1210,2016-08-08,rottweiler,,U,False,Brooklyn,11233
5290,1212,2016-08-08,pit bull,,M,False,Brooklyn,11203
5291,1213,2016-08-08,pit bull,,M,False,Brooklyn,11212
5292,8251,2016-08-08,,,U,False,Queens,11421
5293,5277,2016-08-08,pit bull,,U,False,Manhattan,10029
5294,9849,2016-08-08,,,U,False,Staten Island,
5295,3230,2016-08-08,pit bull,3,M,True,Bronx,10469
5296,5263,2016-08-08,,,U,False,Manhattan,
5297,3229,2016-08-08,,,U,False,Bronx,
5298,1230,2016-08-08,pit bull,,U,False,Brooklyn,11224
5299,5267,2016-08-08,"bull dog, english",4,M,True,Manhattan,10024
5300,5275,2016-08-08,jack russ,11,M,True,Manhattan,10037
5301,5283,2016-08-09,pug,,U,False,Manhattan,10128
5302,5269,2016-08-09,poodle mix,3,F,True,Manhattan,10029
5303,5350,2016-08-09,jack russell mix,,U,False,Manhattan,10025
5304,1224,2016-08-09,pit bull,,U,False,Brooklyn,11233
5305,5281,2016-08-09,,,U,False,Manhattan,10069
5306,3235,2016-08-09,,,U,False,Bronx,
5307,5268,2016-08-09,shih tzu,2,M,False,Manhattan,10033
5308,1251,2016-08-10,lab/rat terrier x,7,F,True,Brooklyn,11222
5309,1219,2016-08-10,pit bull,,U,False,Brooklyn,11223
5310,5282,2016-08-10,shih tzu,10,M,True,Manhattan,10025
5311,1218,2016-08-10,pit bull,5,M,True,Brooklyn,11221
5312,5276,2016-08-10,,,U,False,Manhattan,
5313,5284,2016-08-11,,,U,False,Manhattan,
5314,3234,2016-08-11,,,U,False,Bronx,10461
5315,9865,2016-08-11,rottweiler,5,F,False,Staten Island,10301
5316,9852,2016-08-11,rottweiler,1,M,False,Staten Island,10307
5317,1226,2016-08-11,corgi,,U,False,Brooklyn,
5318,5300,2016-08-11,terrier mix,3,M,True,Manhattan,10011
5319,3236,2016-08-11,rottweiler / pit bull,7,M,True,Bronx,10466
5320,5286,2016-08-12,pit bull,1,F,False,Manhattan,10029
5321,3237,2016-08-12,,,U,False,Bronx,
5322,1217,2016-08-12,"poodle, toy",2,M,False,Brooklyn,11228
5323,5289,2016-08-12,pit bull,0.2,M,False,Manhattan,10029
5324,8199,2016-08-12,"poodle, miniature",,U,False,Queens,11379
5325,8198,2016-08-12,pit bull,,U,False,Queens,11427
5326,1222,2016-08-12,american pit bull mix / pit bull mix,1,M,False,Brooklyn,11206
5327,1235,2016-08-13,german shep / rottweiler,7 MTHS,M,False,Brooklyn,11237
5328,1223,2016-08-13,chow/schnauzer x,7,F,True,Brooklyn,11217
5329,5290,2016-08-13,,,U,False,Manhattan,
5330,1220,2016-08-13,shih tzu,6,F,False,Brooklyn,11234
5331,1225,2016-08-13,labrador retriever,10,M,False,Brooklyn,11208
5332,1234,2016-08-13,,,U,False,Brooklyn,11207
5333,5295,2016-08-13,pit bull,6,M,False,Manhattan,10031
5334,3239,2016-08-13,,,U,False,Bronx,10467
5335,5292,2016-08-14,labrador retriever,4M,F,True,Manhattan,10016
5336,1227,2016-08-14,pit bull,,U,False,Brooklyn,11236
5337,1229,2016-08-14,husky,,U,False,Brooklyn,11222
5338,8196,2016-08-14,poodle mix,11,F,False,Queens,11421
5339,8197,2016-08-14,dachshund smooth coat,10,F,False,Queens,11101
5340,8200,2016-08-14,rottweiler,,U,False,Queens,
5341,1241,2016-08-14,mixed,,U,False,Brooklyn,
5342,1233,2016-08-14,labrador retriever crossbreed,17y,M,True,Brooklyn,11234
5343,3293,2016-08-14,,,U,False,Bronx,10465
5344,8202,2016-08-14,pit bull,,U,False,Queens,
5345,9853,2016-08-14,boxer,3,M,False,Staten Island,10312
5346,3240,2016-08-15,american pit bull mix / pit bull mix,3,M,False,Bronx,10451
5347,5294,2016-08-15,terrier,,U,False,Manhattan,10003
5348,5287,2016-08-15,husky,5,F,False,Manhattan,10025
5349,5288,2016-08-15,bull dog,5M,M,False,Manhattan,10030
5350,8204,2016-08-15,,,U,False,Queens,11418
5351,8201,2016-08-15,rottweiler,4,M,True,Queens,11432
5352,5291,2016-08-15,siberian husky,8M,M,False,Manhattan,10029
5353,9851,2016-08-15,shepherd,,U,False,Staten Island,
5354,8229,2016-08-15,german shepherd,7M,M,False,Queens,11432
5355,8252,2016-08-16,pit bull,,U,False,Queens,
5356,1232,2016-08-16,pit bull,,U,False,Brooklyn,11238
5357,1228,2016-08-16,american pit bull mix / pit bull mix,1,F,False,Brooklyn,11212
5358,8216,2016-08-16,,,U,False,Queens,11040
5359,8205,2016-08-16,yorkshire / jack russ,6,F,False,Queens,11372
5360,8207,2016-08-16,doberman pinscher,6,M,False,Queens,11356
5361,9860,2016-08-16,mixed/other,,U,False,Staten Island,10314
5362,3238,2016-08-16,pit bull,,U,False,Bronx,
5363,3241,2016-08-16,,,U,False,Bronx,
5364,5293,2016-08-16,silky terrier,3,M,True,Manhattan,10128
5365,8203,2016-08-16,american pit bull terrier/pit bull,2,M,False,Queens,11420
5366,9854,2016-08-17,chihuahua,,U,False,Staten Island,10304
5367,1238,2016-08-17,golden retreiver mix,4,M,True,Brooklyn,11235
5368,8208,2016-08-17,,,U,False,Queens,11372
5369,1243,2016-08-17,pit bull,,U,False,Brooklyn,11211
5370,1237,2016-08-17,bull terrier,3,M,False,Brooklyn,11232
5371,1240,2016-08-17,,,U,False,Brooklyn,
5372,1236,2016-08-17,pit bull,,U,False,Brooklyn,11237
5373,8209,2016-08-17,,,U,False,Queens,11416
5374,8206,2016-08-17,pomeranian & chihuahua,10 MTHS &,M,False,Queens,11369
5375,1248,2016-08-18,bichon frise,9,M,True,Brooklyn,11220
5376,1239,2016-08-18,,,U,False,Brooklyn,11221
5377,8210,2016-08-18,pit bull,3,M,True,Queens,
5378,5331,2016-08-18,,,U,False,Manhattan,10033
5379,3244,2016-08-18,pit bull,3,M,False,Bronx,10469
5380,3245,2016-08-18,maltese,3,M,False,Bronx,10461
5381,5327,2016-08-18,morkie,9,M,True,Manhattan,10065
5382,9883,2016-08-19,pit bull,,U,False,Staten Island,10310
5383,9861,2016-08-19,pit bull,,U,False,Staten Island,
5384,9857,2016-08-19,shih tzu,10.5,M,True,Staten Island,10305
5385,9855,2016-08-19,pit bull,,U,False,Staten Island,10310
5386,1242,2016-08-19,american pit bull terrier/pit bull,3,M,False,Brooklyn,11218
5387,8217,2016-08-19,mixed/other,,U,False,Queens,
5388,8222,2016-08-19,border collie mix,1,F,True,Queens,11101
5389,8212,2016-08-19,labrador mix,,M,False,Queens,11357
5390,9867,2016-08-20,german shepherd,8,M,False,Staten Island,10306
5391,8219,2016-08-20,shih tzu,1,F,True,Queens,11354
5392,8221,2016-08-20,golden retriever,10,M,True,Queens,11102
5393,8290,2016-08-20,mixed/other,5,F,True,Queens,11374
5394,8223,2016-08-20,pit bull,,U,False,Queens,11433
5395,1252,2016-08-20,terrier x,1,M,False,Brooklyn,11209
5396,8220,2016-08-20,poodle/ maltese mix,7,M,False,Queens,11421
5397,1249,2016-08-20,chihuahua,,U,False,Brooklyn,
5398,1250,2016-08-20,chihuahua,,U,False,Brooklyn,11220
5399,3248,2016-08-20,pit bull,6,F,True,Bronx,10453
5400,1245,2016-08-20,,,U,False,Brooklyn,11222
5401,8211,2016-08-20,american pit bull mix / pit bull mix,3,M,False,Queens,11433
5402,1247,2016-08-21,,,U,False,Brooklyn,
5403,3247,2016-08-21,pit bull ter/alaskan husky,3,F,False,Bronx,10472
5404,3249,2016-08-21,pit bull ter/alaskan husky,3,F,False,Bronx,10472
5405,9859,2016-08-21,mixed/other,3,U,False,Staten Island,
5406,3250,2016-08-21,pit bull terr/alaskan husky,3,F,False,Bronx,10472
5407,5328,2016-08-21,morkie,9,M,True,Manhattan,10065
5408,1244,2016-08-21,shih tzu,6,M,False,Brooklyn,11209
5409,8218,2016-08-21,shih tzu,7,M,True,Queens,11417
5410,8230,2016-08-21,not certain,,U,False,Queens,11365
5411,1269,2016-08-21,rhodesian ridgeback,,U,False,Brooklyn,11215
5412,5298,2016-08-21,maltese,12,F,False,Manhattan,10065
5413,1254,2016-08-22,poodle x,2018-09-10T00:00:00.000,M,False,Brooklyn,11209
5414,1246,2016-08-22,american pit bull terrier/pit bull,6,F,False,Brooklyn,11208
5415,5310,2016-08-22,maltese / yorkshire,6,F,True,Manhattan,10029
5416,8266,2016-08-22,yorkshire terrier,,U,False,Queens,11429
5417,8235,2016-08-22,shih tzu x/poodle,6,M,True,Queens,11102
5418,3251,2016-08-22,pit bull mix,16,M,False,Bronx,10458
5419,9868,2016-08-22,boxer,4,F,True,Staten Island,10308
5420,8224,2016-08-22,,,U,False,Queens,11433
5421,3252,2016-08-23,pit bull,5,M,False,Bronx,10465
5422,8226,2016-08-23,corgi,6,M,False,Queens,11373
5423,8225,2016-08-23,pit bull,,U,False,Queens,11366
5424,9856,2016-08-23,yorkshire terrier,3,M,True,Staten Island,10310
5425,1265,2016-08-23,american pit bull mix / pit bull mix,1,F,False,Brooklyn,11226
5426,9862,2016-08-23,belgian shepherd,2,F,True,Staten Island,10301
5427,1281,2016-08-23,cocker spaniel,7,M,True,Brooklyn,11249
5428,8231,2016-08-23,pit bull,4,F,True,Queens,11418
5429,5301,2016-08-23,,,U,False,Manhattan,10010
5430,5302,2016-08-23,pit bull,,U,False,Manhattan,10002
5431,8232,2016-08-23,pit bull,4,F,True,Queens,11418
5432,9869,2016-08-24,pit/dalmatian mix,9,F,True,Staten Island,
5433,3253,2016-08-24,chihuahua,4,F,True,Bronx,10456
5434,5304,2016-08-24,pit bull,1,F,False,Manhattan,10032
5435,5305,2016-08-24,doberman doodle,2,M,True,Manhattan,10024
5436,5308,2016-08-24,"bull dog, english",6,M,True,Manhattan,10003
5437,1253,2016-08-24,maltese / shih tzu mix,3,M,False,Brooklyn,11233
5438,8228,2016-08-24,shih tzu,,U,False,Queens,11362
5439,3254,2016-08-24,,,U,False,Bronx,
5440,8227,2016-08-24,chihuahua,,U,False,Queens,
5441,8253,2016-08-24,yorkipoo,2,M,True,Queens,11426
5442,8289,2016-08-24,chihuahua,3,M,True,Queens,11373
5443,5315,2016-08-25,,,U,False,Manhattan,
5444,5330,2016-08-25,pit bull,,U,False,Manhattan,10027
5445,5317,2016-08-25,rottweiler,5,M,False,Manhattan,10030
5446,1271,2016-08-25,german shepherd,3,F,True,Brooklyn,11223
5447,8241,2016-08-25,pit bull,11 MTHS,M,False,Queens,
5448,9872,2016-08-25,,,U,False,Staten Island,
5449,1262,2016-08-25,cane corso,6,M,False,Brooklyn,11203
5450,1260,2016-08-25,,,U,False,Brooklyn,11224
5451,1257,2016-08-25,american pit bull terrier/pit bull,4,M,True,Brooklyn,11204
5452,8234,2016-08-26,german shepherd,2,F,False,Queens,11377
5453,8245,2016-08-26,,,U,False,Queens,
5454,8254,2016-08-26,,,U,False,Queens,
5455,8244,2016-08-26,chihuahua,8,F,True,Queens,11691
5456,9870,2016-08-26,golden doddle,5,M,True,Staten Island,10302
5457,5313,2016-08-26,,,U,False,Manhattan,10009
5458,8246,2016-08-27,german shepherd,11M,F,True,Queens,11366
5459,3260,2016-08-27,akita,5,M,True,Bronx,10475
5460,5312,2016-08-27,terrier,,U,False,Manhattan,10036
5461,5311,2016-08-27,pit bull,10,M,True,Manhattan,10016
5462,1284,2016-08-27,german pinscher,,U,False,Brooklyn,11204
5463,1606,2016-08-27,pit bull,4,M,True,Brooklyn,11208
5464,1611,2016-08-27,labrador/pit bull x,2,M,True,Brooklyn,11208
5465,8236,2016-08-27,chihuahua,,U,False,Queens,11375
5466,1268,2016-08-27,maltese mix,4,M,True,Brooklyn,11214
5467,3256,2016-08-27,,,U,False,Bronx,
5468,3255,2016-08-27,pit bull,10,F,False,Bronx,10462
5469,8247,2016-08-27,"bull dog, french",,U,False,Queens,11694
5470,8239,2016-08-28,pit bull/boxer x,2,M,False,Queens,11368
5471,8238,2016-08-28,maltese / poodle mix,1,M,False,Queens,11378
5472,8237,2016-08-28,jack russ / shih tzu,4,F,True,Queens,11385
5473,1256,2016-08-28,american pit bull terrier/pit bull,4,F,False,Brooklyn,11206
5474,8249,2016-08-28,chihuahua,2,U,False,Queens,11372
5475,9863,2016-08-28,american pit bull mix / pit bull mix,4,M,False,Staten Island,10303
5476,9864,2016-08-28,american pit bull mix / pit bull mix,4,M,False,Staten Island,10303
5477,5307,2016-08-28,german shepherd,8,M,True,Manhattan,10128
5478,9866,2016-08-28,yorkshire terrier,,U,False,Staten Island,10309
5479,1266,2016-08-28,eng bull dog x,,U,False,Brooklyn,
5480,5306,2016-08-28,chihuahua,,U,False,Manhattan,
5481,1263,2016-08-28,american pit bull terrier/pit bull,2,F,True,Brooklyn,11231
5482,1261,2016-08-28,basenji terrier x,7,M,True,Brooklyn,11211
5483,1259,2016-08-28,american pit bull mix / pit bull mix,2,M,False,Brooklyn,11208
5484,1255,2016-08-28,american pit bull terrier/pit bull,4,F,False,Brooklyn,11206
5485,8248,2016-08-28,chihuahua,2,U,False,Queens,11372
5486,5323,2016-08-29,,,U,False,Manhattan,
5487,8250,2016-08-29,golden retriever,6,M,True,Queens,11355
5488,8269,2016-08-29,american pit bull mix / pit bull mix,4,F,False,Queens,11419
5489,5314,2016-08-29,labrador retriever,3 M,U,True,Manhattan,
5490,3258,2016-08-29,jack russ,15,M,False,Bronx,10465
5491,3257,2016-08-29,,,U,False,Bronx,
5492,8243,2016-08-29,siberian husky,5,M,True,Queens,11103
5493,8242,2016-08-29,american pit bull terrier/pit bull,5,F,False,Queens,11432
5494,8256,2016-08-30,,,U,False,Queens,
5495,8257,2016-08-30,"poodle, toy",1,M,False,Queens,11355
5496,3261,2016-08-30,pit bull,3,F,False,Bronx,10456
5497,3259,2016-08-30,,,U,False,Bronx,
5498,3263,2016-08-30,pit bull,3,F,False,Bronx,10456
5499,5420,2016-08-30,pit bull terrier,,U,False,Manhattan,10024
5500,1270,2016-08-30,labrador retriever,,U,False,Brooklyn,
5501,1264,2016-08-30,pit bull,4,M,True,Brooklyn,11206
5502,5309,2016-08-30,pit bull,,U,False,Manhattan,
5503,3262,2016-08-30,pit bull,3,F,False,Bronx,10456
5504,1267,2016-08-30,"poodle, toy",5,M,False,Brooklyn,11226
5505,5329,2016-08-30,pit bull,,U,False,Manhattan,10027
5506,3264,2016-08-31,,,U,False,Bronx,10463
5507,8255,2016-08-31,,,U,False,Queens,11433
5508,3265,2016-08-31,shih tzu,5,M,False,Bronx,10472
5509,3266,2016-08-31,shih tzu,5,M,False,Bronx,10472
5510,5319,2016-08-31,"poodle, standard",5,M,True,Manhattan,10029
5511,5344,2016-09-01,,,U,False,Manhattan,10027
5512,1274,2016-09-01,pit bull,,U,False,Brooklyn,11225
5513,9871,2016-09-01,pit bull,6,F,True,Staten Island,
5514,5324,2016-09-01,,,U,False,Manhattan,
5515,3267,2016-09-01,bull dog,,U,False,Bronx,
5516,9874,2016-09-01,shih tzu,7,M,True,Staten Island,
5517,1272,2016-09-02,shiba inu,11M,M,False,Brooklyn,11234
5518,5340,2016-09-02,pit bull,2,F,True,Manhattan,10036
5519,1278,2016-09-02,pomeranian,9,M,False,Brooklyn,11204
5520,5320,2016-09-02,belgian malinois,6,M,True,Manhattan,10003
5521,1449,2016-09-02,,,U,False,Brooklyn,11233
5522,8258,2016-09-02,,,U,False,Queens,
5523,3273,2016-09-02,pit bull terrier,14,F,False,Bronx,10466
5524,1277,2016-09-02,chihuahua,10,M,True,Brooklyn,11234
5525,1304,2016-09-02,chihuahua,,U,False,Brooklyn,
5526,5325,2016-09-02,hound,,U,False,Manhattan,10023
5527,1279,2016-09-03,maltese mix,8,M,False,Brooklyn,11220
5528,1280,2016-09-03,,,U,False,Brooklyn,11235
5529,8259,2016-09-03,poodle / shih tzu,4,M,True,Queens,
5530,1286,2016-09-03,labrador retriever,,U,False,Brooklyn,
