,unique_id,incident_date,breed,age,gender,spay_neuter_status
2686,4684,2015-10-13,mixed/other,,M,False
2687,612,2015-10-13,american pit bull mix / pit bull mix,1,U,False
2688,4683,2015-10-13,,,U,False
2689,7500,2015-10-13,yorkshire terrier,,U,False
2690,2738,2015-10-13,alaska husky,,U,False
2691,9621,2015-10-13,staffordshire bull terrier,3,M,True
2692,615,2015-10-13,american pit bull terrier/pit bull,,U,False
2693,7501,2015-10-13,pit bull,,U,False
2694,9631,2015-10-14,,,U,False
2695,2737,2015-10-14,pit bull,,U,False
2696,4688,2015-10-14,terrier mix,4,M,True
2697,4687,2015-10-14,,,U,False
2698,625,2015-10-14,,,U,False
2699,649,2015-10-14,labrador retriever crossbreed,2,M,True
2700,7502,2015-10-15,australian shepherd,5,F,True
2701,4691,2015-10-15,,,U,False
2702,2753,2015-10-15,chihuahua,6,M,False
2703,7504,2015-10-15,"schnauzer, miniature",3,M,False
2704,619,2015-10-15,pit bull,5,M,False
2705,4685,2015-10-15,bull dog,,U,False
2706,4697,2015-10-15,,,U,False
2707,4695,2015-10-16,golden retriever,,U,False
2708,4699,2015-10-16,shih tzu,,U,False
2709,7514,2015-10-16,pitbull/labrador mix,7,M,True
2710,2743,2015-10-16,german shepherd crossbreed,8,M,False
2711,7532,2015-10-17,chow chow,5,M,False
2712,9622,2015-10-17,doberman pinscher,3,M,False
2713,4700,2015-10-17,labrador retriever crossbreed,9M,M,True
2714,7506,2015-10-17,,,U,False
2715,7505,2015-10-17,mixed/other,1,M,True
2716,2739,2015-10-17,pit bull,4,F,True
2717,2733,2015-10-17,,,U,False
2718,4693,2015-10-18,beagle hound mix,,U,False
2719,7518,2015-10-18,labradoodle,8,M,True
2720,620,2015-10-18,border collie/lab,4,M,True
2721,7511,2015-10-18,,,U,False
2722,642,2015-10-18,yorkshire terrier,3,M,True
2723,2741,2015-10-18,rottweiler,,U,False
2724,2740,2015-10-18,,,U,False
2725,622,2015-10-18,american eskimo,7,M,False
2726,7513,2015-10-18,,,U,False
2727,632,2015-10-19,,,U,False
2728,4706,2015-10-19,german shepherd,1.3,M,False
2729,621,2015-10-19,american pit bull terrier/pit bull,,U,False
2730,9623,2015-10-19,boston terrier,,U,False
2731,2732,2015-10-19,rottweiler,,U,False
2732,4698,2015-10-19,siberian husky,9,M,True
2733,4696,2015-10-19,"schnauzer, standard",,U,False
2734,629,2015-10-19,yorkshire terrier,4,F,True
2735,7578,2015-10-19,shih tzu,2,M,False
2736,7512,2015-10-19,cocker spaniel/cavalier,5,M,True
2737,641,2015-10-19,german shepherd,4,M,True
2738,2742,2015-10-19,pit bull,,U,False
2739,4703,2015-10-19,west high white terrier,1,M,False
2740,7519,2015-10-20,hound,,U,False
2741,7509,2015-10-20,pit bull,3,M,False
2742,7508,2015-10-20,pit bull,3,M,False
2743,7531,2015-10-20,pit bull,,U,False
2744,7515,2015-10-20,pit bull,,U,False
2745,634,2015-10-20,american pit bull mix / pit bull mix,,U,False
2746,4713,2015-10-20,pit bull,,U,False
2747,630,2015-10-20,,,U,False
2748,628,2015-10-20,german shepherd,8,M,True
2749,4701,2015-10-20,pit bull,,U,False
2750,2745,2015-10-20,,,U,False
2751,631,2015-10-21,chihuahua,10,M,False
2752,7517,2015-10-21,american pit bull terrier/pit bull,2,M,False
2753,7521,2015-10-21,pit bull,2,M,False
2754,767,2015-10-21,american pit bull terrier/pit bull,,U,False
2755,7520,2015-10-21,"shar-pei, chinese",,U,False
2756,7526,2015-10-21,hound,2,F,True
2757,9628,2015-10-21,pit bull,,U,False
2758,2746,2015-10-21,pit bull,,U,False
2759,633,2015-10-21,pit bull,4,F,False
2760,7533,2015-10-21,staffordshire bull terrier,2,M,False
2761,4704,2015-10-21,maltese,1,M,True
2762,9625,2015-10-22,rottweiler/sib husky,4,M,False
2763,635,2015-10-22,american pit bull terrier/pit bull,,F,False
2764,636,2015-10-22,belgian sheepdog,2,F,True
2765,9624,2015-10-22,,,U,False
2766,4705,2015-10-22,pit bull,2,M,True
2767,7524,2015-10-22,cocker spaniel,3,U,False
2768,2751,2015-10-23,rottweiler,,U,False
2769,2747,2015-10-23,pit bull,3,M,True
2770,666,2015-10-23,american staffordshire terrier,1,M,True
2771,648,2015-10-23,,,M,False
2772,4710,2015-10-23,,,U,False
2773,4707,2015-10-23,jack russ,2,M,False
2774,2748,2015-10-23,mini doberman,,U,False
2775,638,2015-10-23,rat terrier,8,F,False
2776,7560,2015-10-23,pit bull,,U,False
2777,7527,2015-10-23,akita,2,F,True
2778,7525,2015-10-23,maltese,6,M,False
2779,4712,2015-10-24,,,U,False
2780,639,2015-10-24,pit bull,11M,M,True
2781,643,2015-10-24,pit bull,3,M,False
2782,637,2015-10-24,american pit bull terrier/pit bull,1,M,False
2783,7546,2015-10-24,yorkshire terrier,5,F,False
2784,7528,2015-10-24,chihuahua,4,M,True
2785,2749,2015-10-24,pit bull,,U,False
2786,9655,2015-10-24,collie,,U,False
2787,4718,2015-10-24,american pit bull terrier/pit bull,1,M,False
2788,4708,2015-10-25,pit bull,1,M,True
2789,7543,2015-10-25,mixed/other,,U,False
2790,4709,2015-10-25,maltese,,U,False
2791,701,2015-10-26,shih tzu,,U,False
2792,9627,2015-10-26,pit bull,5,M,True
2793,9626,2015-10-26,pit bull,,U,False
2794,7529,2015-10-26,jack russ,3,M,True
2795,647,2015-10-26,chihuahua,1,F,True
2796,7530,2015-10-26,pit bull,1,M,False
2797,645,2015-10-26,pit bull,,U,False
2798,2757,2015-10-26,bull dog,,U,False
2799,4711,2015-10-26,blue nose pitbull,,U,False
2800,684,2015-10-26,,,U,False
2801,2750,2015-10-26,chihuahua,,U,False
2802,7534,2015-10-27,,,U,False
2803,646,2015-10-27,american pit bull terrier/pit bull,,U,False
2804,9632,2015-10-27,chihuahua crossbreed,4,M,True
2805,2752,2015-10-27,rottweiler,,U,False
2806,2754,2015-10-27,american pit bull mix / pit bull mix,3,M,False
2807,2755,2015-10-27,mixed/other,,U,False
2808,2763,2015-10-27,,7,F,False
2809,4761,2015-10-27,pit bull,,M,False
2810,7537,2015-10-27,chihuahua,,U,False
2811,644,2015-10-27,shih tzu,2,M,False
2812,4714,2015-10-27,,,U,False
2813,9630,2015-10-28,chihuahua,1,F,False
2814,4716,2015-10-28,nova scotia duck tollier,6,M,True
2815,4715,2015-10-28,american pit bull mix / pit bull mix,1,M,False
2816,7706,2015-10-28,boxer,,U,False
2817,7535,2015-10-28,yorkshire terrier,5,M,True
2818,650,2015-10-29,american pit bull terrier/pit bull,,U,False
2819,7538,2015-10-29,,,U,False
2820,4717,2015-10-29,,,U,False
2821,7561,2015-10-29,pit bull,6,M,False
2822,9639,2015-10-29,"bull dog, english",2,M,True
2823,4737,2015-10-29,labrador retriever,,U,False
2824,2765,2015-10-30,maltese,4,M,False
2825,2764,2015-10-30,maltese,1,M,False
2826,9636,2015-10-30,chihuahua,2018-04-05T00:00:00.000,F,True
2827,4722,2015-10-30,,,U,False
2828,655,2015-10-30,,,U,False
2829,4723,2015-10-30,shih tzu/ pug,4,M,True
2830,653,2015-10-30,german shepherd,,U,False
2831,678,2015-10-30,rottweiler,,U,False
2832,664,2015-10-31,mixed/other,,U,False
2833,657,2015-10-31,vizsla,2,M,True
2834,679,2015-10-31,jack russ,,U,False
2835,9656,2015-10-31,shih tzu,4,M,True
2836,2774,2015-10-31,german shepherd crossbreed,6,M,True
2837,7540,2015-10-31,chihuahua,,U,False
2838,4743,2015-10-31,chihuahua,6,M,False
2839,4726,2015-10-31,pit bull,1,M,True
2840,652,2015-11-01,american pit bull terrier/pit bull,1,M,False
2841,2756,2015-11-01,pit bull,,U,False
2842,663,2015-11-01,,,U,False
2843,9637,2015-11-01,pit bull,,U,False
2844,654,2015-11-01,siberian husky,,U,False
2845,7541,2015-11-01,chihuahua,,U,False
2846,2759,2015-11-01,chihuahua,,U,False
2847,656,2015-11-01,american pit bull terrier/pit bull,,U,False
2848,4768,2015-11-01,german shepherd,9,M,True
2849,4720,2015-11-01,,,U,True
2850,4719,2015-11-01,chihuahua shorthair mix,2,F,False
2851,2762,2015-11-02,,,U,False
2852,7554,2015-11-02,,,U,False
2853,670,2015-11-02,boxer/pit bull x,,F,True
2854,7558,2015-11-02,rottweiler,2,F,False
2855,4725,2015-11-02,shih tzu,,U,False
2856,665,2015-11-02,rottweiler,,U,False
2857,2781,2015-11-02,pit bull,,U,False
2858,662,2015-11-02,pit bull,,U,False
2859,4727,2015-11-02,jack russ,11,F,True
2860,651,2015-11-02,,,U,False
2861,661,2015-11-02,pit bull,,U,False
2862,7602,2015-11-03,mixed/other,,U,False
2863,9633,2015-11-03,pit bull,,U,False
2864,2809,2015-11-03,pit bull,,U,False
2865,660,2015-11-03,,,U,False
2866,7559,2015-11-03,lhasa apso/dachshund,1,M,False
2867,659,2015-11-04,american pit bull mix / pit bull mix,3,F,False
2868,9634,2015-11-04,maltese,6,F,False
2869,9635,2015-11-04,american staffordshire terrier,4.6,M,True
2870,2758,2015-11-04,shih tzu,16,M,True
2871,2760,2015-11-04,chihuahua,13,M,True
2872,2761,2015-11-04,american pit bull terrier/pit bull,2,M,False
2873,2772,2015-11-04,,,U,False
2874,2775,2015-11-04,pit bull,2,M,False
2875,2776,2015-11-04,pit bull,1,F,True
2876,658,2015-11-04,puggle,8,F,True
2877,4728,2015-11-04,pit bull,,U,False
2878,7544,2015-11-04,eskimo/chihuahua,6,M,True
2879,4747,2015-11-04,,,U,False
2880,7545,2015-11-04,pit bull,2,F,False
2881,7553,2015-11-05,yorkie/poddle,6,M,True
2882,2767,2015-11-05,american pit bull mix / pit bull mix,2,M,True
2883,7547,2015-11-05,chow chow/akita x,3,M,True
2884,4721,2015-11-05,shih tzu,5,M,True
2885,4724,2015-11-05,australian cattle,,U,True
2886,4729,2015-11-05,chihuahua,4M,F,True
2887,4730,2015-11-05,havanese,6,M,True
2888,7552,2015-11-05,pit bull,,U,False
2889,667,2015-11-05,yorkie/maltese x,7,M,True
2890,2771,2015-11-05,,,U,False
2891,9640,2015-11-05,chow chow,7,M,False
2892,4736,2015-11-05,"schnauzer, miniature",,U,False
2893,2785,2015-11-05,pit bull,,U,False
2894,669,2015-11-05,chihuahua,,U,False
2895,9638,2015-11-06,rottweiler/ shepherd,2,M,True
2896,683,2015-11-06,"poodle, standard",5,M,False
2897,676,2015-11-06,rottweiler/pit bull x,,U,False
2898,9652,2015-11-06,pit bull/boxer mix,5,M,False
2899,7551,2015-11-06,jack russ,8,M,True
2900,672,2015-11-06,mixed,5,M,True
2901,671,2015-11-06,american pit bull mix / pit bull mix,1,M,True
2902,7550,2015-11-06,american pit bull mix / pit bull mix,1,M,True
2903,7556,2015-11-06,cocker spaniel,12,M,False
2904,2768,2015-11-06,mixed/other,,U,False
2905,668,2015-11-06,american pit bull mix / pit bull mix,10M,M,False
2906,4735,2015-11-06,lhasa apso,7,M,False
2907,4806,2015-11-06,pit bull,,U,False
2908,2773,2015-11-06,american pit bull terrier/pit bull,3,M,True
2909,2787,2015-11-06,pit bull,,F,False
2910,7548,2015-11-06,american pit bull mix / pit bull mix,2,M,False
2911,4731,2015-11-06,mixed/other,3,M,True
2912,4732,2015-11-06,"shar-pei, chinese",5,M,False
2913,7549,2015-11-06,siberian husky,7,M,True
2914,4740,2015-11-07,pit bull,,U,False
2915,673,2015-11-07,chow/shepherd x,15,M,True
2916,674,2015-11-07,"mastiff, bull",6,M,True
2917,675,2015-11-07,"poodle, standard",9,M,True
2918,677,2015-11-07,,,U,False
2919,680,2015-11-07,american pit bull terrier/pit bull,,U,False
2920,4738,2015-11-07,,,U,False
2921,2770,2015-11-07,poodle chihuahua,6,F,True
2922,9641,2015-11-07,boxer,,U,False
2923,4733,2015-11-07,,,U,False
2924,7579,2015-11-07,,,U,False
2925,2778,2015-11-07,american pit bull mix / pit bull mix,4,M,False
2926,2819,2015-11-07,german shepherd crossbreed,1,F,False
2927,2769,2015-11-07,yorkshire terrier,1,M,False
2928,4734,2015-11-07,golden doodle,4,M,True
2929,7555,2015-11-08,pomeranian,11,M,False
2930,2766,2015-11-08,pit bull,,U,False
2931,7557,2015-11-08,pit bull,,U,False
2932,4739,2015-11-09,english springer spaniel,5,M,False
2933,4745,2015-11-09,,,U,False
2934,7562,2015-11-09,,,U,False
2935,686,2015-11-10,pit bull,,U,False
2936,682,2015-11-10,doberman/pit bull x,1,M,True
2937,2777,2015-11-10,pit bull,5,M,False
2938,4746,2015-11-10,,,U,False
2939,7565,2015-11-10,lhasa apso,8,M,True
2940,4744,2015-11-10,pit bull,13,M,False
2941,4742,2015-11-10,,,U,False
2942,4741,2015-11-10,chinese crested hairless,6,M,False
2943,7564,2015-11-11,ridgeback german shep x,5,M,True
2944,692,2015-11-11,american bulldog/great pyrenees,3,F,True
2945,7563,2015-11-11,terrier mix,2,M,True
2946,4755,2015-11-11,pit bull,,U,False
2947,4756,2015-11-11,german shepherd,5,M,True
2948,790,2015-11-11,pit bull,4,F,True
2949,2779,2015-11-11,shih tzu,,U,False
2950,4748,2015-11-11,,,U,False
2951,2796,2015-11-11,pit bull,,U,False
2952,7566,2015-11-11,jack russ,9,M,True
2953,681,2015-11-11,chihuahua,2,M,False
2954,4757,2015-11-12,felky terrier,4,M,False
2955,2780,2015-11-12,pit bull,8,F,True
2956,9653,2015-11-12,chihuahua,6,F,True
2957,9643,2015-11-12,yorkshire terrier,1,F,False
2958,9642,2015-11-12,pit bull,,U,False
2959,699,2015-11-12,pit bull,3,F,False
2960,9644,2015-11-12,maltese,,U,False
2961,7567,2015-11-12,pit bull,,U,False
2962,690,2015-11-12,,,U,False
2963,687,2015-11-12,pit bull,,U,False
2964,7568,2015-11-12,wheaton terrier,2,M,True
2965,7570,2015-11-12,,,U,False
2966,7577,2015-11-12,great dane,,U,False
2967,685,2015-11-12,pit bull,,U,False
2968,7571,2015-11-12,pit bull,5,M,True
2969,694,2015-11-12,harrier/germ shep,3,M,True
2970,693,2015-11-13,pit bull,,U,False
2971,2792,2015-11-13,american pit bull mix / pit bull mix,4,M,True
2972,2791,2015-11-13,pit bull,,U,False
2973,7569,2015-11-13,"schnauzer, standard",11M,M,False
2974,7573,2015-11-13,lab retriever/ hound,9,M,True
2975,4749,2015-11-13,shepherd,,U,False
2976,4750,2015-11-13,pit bull,3,M,True
2977,9646,2015-11-13,american pit bull terrier/pit bull,3,M,True
2978,4758,2015-11-13,jack russ,,U,False
2979,9645,2015-11-13,maltese,,U,False
2980,691,2015-11-13,german shepherd,,U,False
2981,4751,2015-11-13,pit bull,3,M,True
2982,4762,2015-11-14,mixed/other,,U,False
2983,4760,2015-11-14,shepherd/husky mix,6,M,False
2984,7572,2015-11-14,pit bull,,U,False
2985,7574,2015-11-14,yorkshire terrier,,U,False
2986,2789,2015-11-14,yorky-poodle,2,U,False
2987,689,2015-11-14,,,U,False
2988,7614,2015-11-14,maltese,6,F,True
2989,4754,2015-11-15,pit bull,,U,False
2990,4753,2015-11-15,chihuahua,,U,False
2991,4752,2015-11-15,maltese,2,F,True
2992,4764,2015-11-15,"schnauzer, miniature",5,M,True
2993,710,2015-11-15,,,U,False
2994,2784,2015-11-15,,,U,False
2995,4814,2015-11-15,weimaraner,2,F,True
2996,2788,2015-11-15,pit bull,4,M,False
2997,2786,2015-11-15,,,U,False
2998,697,2015-11-15,,,U,False
2999,688,2015-11-15,bull terrier,,U,False
3000,7576,2015-11-16,morkie,3,M,False
3001,2790,2015-11-16,husky,,U,False
3002,4765,2015-11-16,,1,M,True
3003,9649,2015-11-16,chihuahua,,M,False
3004,9647,2015-11-16,mixed/other,3,M,True
3005,695,2015-11-16,mastiff/am pit bull terr,1,M,True
3006,4759,2015-11-16,pug,,U,False
3007,4773,2015-11-17,weimaraner,7,M,True
3008,9648,2015-11-17,maltese,,M,False
3009,4763,2015-11-17,,,U,False
3010,7575,2015-11-17,jack russ,11,M,False
3011,2793,2015-11-17,wheaton terrier,2,M,False
3012,2795,2015-11-17,silky terrier,6,M,True
3013,696,2015-11-18,pit bull,7,F,True
3014,698,2015-11-18,pit bull,1,M,True
3015,700,2015-11-18,labrador retriever crossbreed,1,F,True
3016,704,2015-11-18,pit-bull lab x,10,F,False
3017,2794,2015-11-18,rottweiler,,U,False
3018,9661,2015-11-18,,,U,False
3019,2797,2015-11-19,pit bull,,U,False
3020,7580,2015-11-19,miniature pinscher,9,F,False
3021,7584,2015-11-19,"shar-pei, chinese",,U,False
3022,4766,2015-11-19,bull dog,7,M,True
3023,2798,2015-11-20,,,U,False
3024,712,2015-11-20,pit bull,6,M,False
3025,702,2015-11-20,yorkshire terrier,,U,False
3026,4792,2015-11-20,mixed/other,7,F,True
3027,4771,2015-11-20,yorkshire terrier,,U,False
3028,7592,2015-11-20,lab retriever/germ shep,,F,True
3029,4772,2015-11-20,cattle dog mix,5,M,True
3030,714,2015-11-20,poodle x,1,F,False
3031,711,2015-11-21,,,U,False
3032,709,2015-11-21,boxer x,1,F,True
3033,708,2015-11-21,bull dog,,U,False
3034,706,2015-11-21,american pit bull terrier/pit bull,2,M,True
3035,9651,2015-11-21,mixed/other,8,M,True
3036,2803,2015-11-21,pit bull,8M,M,False
3037,9650,2015-11-21,mixed/other,,U,False
3038,2806,2015-11-21,,,U,False
3039,2820,2015-11-22,pit bull,,U,False
3040,2802,2015-11-22,labrador retriever crossbreed,10,F,False
3041,705,2015-11-22,pit bull,1,M,False
3042,7582,2015-11-22,,,U,False
3043,4770,2015-11-22,cock-a-poo,8,F,True
3044,4769,2015-11-22,chihuahua crossbreed,5,M,False
3045,7581,2015-11-22,,,U,False
3046,4767,2015-11-22,,,U,False
3047,2800,2015-11-22,chihuahua,2,F,False
3048,2813,2015-11-22,,,U,False
3049,2799,2015-11-23,pit bull,,U,False
3050,2804,2015-11-23,american pit bull mix / pit bull mix,1,M,False
3051,725,2015-11-23,pit bull,,U,False
3052,2801,2015-11-23,pit bull,2,M,False
3053,4822,2015-11-23,,,U,False
3054,7583,2015-11-23,labrador retriever,3,M,False
3055,7586,2015-11-23,jack russ,3,M,True
3056,7595,2015-11-23,chihuahua crossbreed,2,M,False
3057,707,2015-11-23,american pit bull mix / pit bull mix,1,M,False
3058,713,2015-11-23,shih tzu,2,M,True
3059,7587,2015-11-24,pit bull,,U,False
3060,7585,2015-11-24,american staffordshire terrier,3,F,True
3061,723,2015-11-24,pit bull,,U,False
3062,7588,2015-11-24,pit bull,,U,False
3063,4783,2015-11-24,pit bull,8,M,True
3064,4780,2015-11-24,dachshund smooth coat,8,M,True
3065,4779,2015-11-24,american pit bull mix / pit bull mix,1,M,True
3066,735,2015-11-25,jack russ,,M,True
3067,4778,2015-11-25,mastiff,,U,False
3068,2808,2015-11-25,jack russ,,M,False
3069,715,2015-11-25,pit bull,4,M,False
3070,4774,2015-11-25,welsh springer spaniel,7,M,True
3071,9654,2015-11-25,mixed/other,5,M,True
3072,4776,2015-11-25,,,U,False
3073,721,2015-11-25,pit bull,,U,False
3074,7589,2015-11-26,chihuahua,3,M,True
3075,7590,2015-11-26,,,U,False
3076,2811,2015-11-26,pit bull,5,F,False
3077,4803,2015-11-26,sheperd,,U,False
3078,7593,2015-11-26,yorkshire terrier,4,M,False
3079,2827,2015-11-26,,,M,False
3080,4775,2015-11-26,yorkshire terrier,5,F,False
3081,716,2015-11-26,chihuahua,4M,M,True
3082,7591,2015-11-26,pit bull,,U,False
3083,7639,2015-11-26,west high white terrier,14,F,False
3084,717,2015-11-26,american staffordshire terrier,10M,M,False
3085,4781,2015-11-27,labrador retriever,1,M,True
3086,2810,2015-11-27,pomeranian,,M,False
3087,726,2015-11-27,shih tzu,1,M,False
3088,2805,2015-11-27,pit bull,,U,False
3089,4777,2015-11-27,"bull dog, french",4,U,False
3090,4796,2015-11-27,jack russ-x,7,U,False
3091,4782,2015-11-27,american bulldog,6,M,False
3092,720,2015-11-27,chihuahua,,U,False
3093,718,2015-11-27,chihuahua crossbreed,8,M,True
3094,722,2015-11-28,shih tzu,2,M,True
3095,719,2015-11-28,,,U,False
3096,2807,2015-11-28,pit bull,,U,False
3097,4784,2015-11-28,,,U,False
3098,9660,2015-11-28,pomeranian,5,M,True
3099,2828,2015-11-28,,,U,False
3100,729,2015-11-28,pit bull,1,F,False
3101,2816,2015-11-28,,,U,False
3102,4793,2015-11-28,maltese,6M,M,False
3103,4798,2015-11-29,cocker spaniel,2,M,False
3104,724,2015-11-29,yorkshire terrier,4,M,True
3105,4788,2015-11-29,doxxin,2,F,True
3106,4786,2015-11-29,"bull dog, english",2,F,True
3107,7613,2015-11-29,pit bull,,U,False
3108,2812,2015-11-29,,,U,False
3109,744,2015-11-29,maltese,2,F,True
3110,7594,2015-11-29,pit bull,4,M,True
3111,7597,2015-11-30,pit bull,,U,False
3112,7599,2015-11-30,pit bull,3,M,True
3113,7598,2015-11-30,pit bull,,U,False
3114,4790,2015-11-30,,,U,False
3115,4789,2015-11-30,mixed/other,,U,False
3116,4787,2015-11-30,pit bull,,U,False
3117,7596,2015-11-30,german shepherd crossbreed,7,F,True
3118,4801,2015-11-30,american pit bull mix / pit bull mix,2,F,False
3119,728,2015-11-30,mixed,3,M,True
3120,9658,2015-11-30,akita,,M,False
3121,2815,2015-12-01,"poodle, toy",3,M,False
3122,4799,2015-12-01,weimaraner,8M,M,True
3123,4797,2015-12-01,pit bull,,U,False
3124,748,2015-12-01,american pit bull mix / pit bull mix,1,M,False
3125,730,2015-12-01,bernese mountain,,U,False
3126,731,2015-12-01,beagle crossbreed,2,M,True
3127,4791,2015-12-01,hound mix,4M,M,True
3128,727,2015-12-01,,,U,False
3129,2814,2015-12-01,pit bull,,M,False
3130,732,2015-12-02,,,U,False
3131,7601,2015-12-02,labrador retr./jack russ. terr.,2,F,True
3132,7600,2015-12-02,staffordshire mix,2,U,False
3133,4795,2015-12-02,mixed/other,16,M,False
3134,9673,2015-12-02,pug,7,F,True
3135,4785,2015-12-02,cairn terrier,9,F,True
3136,4794,2015-12-02,german shepherd,,U,False
3137,7605,2015-12-03,bulldog/pit bull,4,M,True
3138,2817,2015-12-03,pit bull,,U,False
3139,7604,2015-12-03,"pointer, german shorthaired",8,M,True
3140,739,2015-12-03,terrier,1,M,True
3141,733,2015-12-03,"bull dog, french",3,M,True
3142,7603,2015-12-03,"poodle, standard",5,M,True
3143,4802,2015-12-04,,,U,False
3144,743,2015-12-04,,,U,False
3145,4805,2015-12-04,,,U,False
3146,742,2015-12-04,terrier x,6,M,True
3147,4810,2015-12-04,"poodle, miniature",3,M,True
3148,2825,2015-12-04,pit bull,3M,F,False
3149,4812,2015-12-04,jack russell terrier mix,2,M,False
3150,734,2015-12-04,black russian terrier,,U,False
3151,7611,2015-12-04,,,U,False
3152,7612,2015-12-04,puggle,3,M,True
3153,9657,2015-12-05,labrador retriever,,U,False
3154,2824,2015-12-05,"poodle, toy",,U,False
3155,2830,2015-12-05,pit bull,1,F,True
3156,741,2015-12-05,sudanese hound x,1,M,True
3157,2822,2015-12-05,beagle crossbreed,6,M,True
3158,4809,2015-12-05,american pit bull mix / pit bull mix,4,M,False
3159,7608,2015-12-05,cane corso,4,M,True
3160,7622,2015-12-05,shih tzu,,U,False
3161,2831,2015-12-06,,,U,False
3162,740,2015-12-06,bichon frise,12,M,True
3163,7616,2015-12-06,cane corso,3,M,True
3164,7615,2015-12-06,labrador retriever,,U,False
3165,7610,2015-12-06,pit bull,,U,False
3166,2823,2015-12-06,beagle crossbreed,6,M,True
3167,2842,2015-12-06,american pit bull mix / pit bull mix,1,F,False
3168,4811,2015-12-06,chow chow,,U,False
3169,2818,2015-12-06,american pit bull mix / pit bull mix,2,M,False
3170,9672,2015-12-06,pit bull,,U,False
3171,7607,2015-12-06,german shepherd,2,M,False
3172,4804,2015-12-06,,,U,False
3173,4824,2015-12-06,labrador retriever,,U,False
3174,736,2015-12-06,pit bull,4,M,True
3175,738,2015-12-06,chow chow,8,M,False
3176,4807,2015-12-06,"bull dog, french",10,F,False
3177,7621,2015-12-06,,,U,False
3178,2821,2015-12-07,american pit bull mix / pit bull mix,7,M,False
3179,4808,2015-12-07,american pit bull mix / pit bull mix,1,M,False
3180,4800,2015-12-07,,,U,False
3181,737,2015-12-07,beagle/jack russell x,4,M,True
3182,7618,2015-12-07,,,U,False
3183,7619,2015-12-07,terrier,,U,False
3184,4817,2015-12-07,siberian husky,,U,False
3185,2839,2015-12-07,"schnauzer, miniature",3,M,True
3186,2826,2015-12-07,,,U,False
3187,7606,2015-12-07,"poodle, standard",,U,False
3188,9659,2015-12-07,labrador retriever crossbreed,2M,F,True
3189,9662,2015-12-08,shiba inu,,U,False
3190,2844,2015-12-08,boxer,,M,False
3191,7620,2015-12-08,,3,M,False
3192,4818,2015-12-08,,,U,False
3193,751,2015-12-08,shih tzu,2,M,False
3194,7617,2015-12-08,,,U,False
3195,4816,2015-12-08,,,U,False
3196,7609,2015-12-08,pit bull,,U,False
3197,4813,2015-12-09,,,U,False
3198,749,2015-12-09,,,U,False
3199,2829,2015-12-09,chihuahua crossbreed,7,F,False
3200,746,2015-12-09,terrier x,11,M,True
3201,7638,2015-12-09,pit bull,,U,False
3202,745,2015-12-09,yorkshire terrier crossbreed,3,M,False
3203,9663,2015-12-09,shih tzu,,U,False
3204,7636,2015-12-09,pit bull,,U,False
3205,7637,2015-12-09,pit bull,,U,False
3206,7623,2015-12-09,,,U,False
3207,4819,2015-12-10,,,U,False
3208,7629,2015-12-10,,,U,False
3209,9664,2015-12-10,pit bull,,U,False
3210,9666,2015-12-10,pit bull,3,M,False
3211,7624,2015-12-10,"poodle, standard",8,M,False
3212,4815,2015-12-10,havanese,11,M,True
3213,789,2015-12-10,amer bull terrier,1,M,False
3214,4821,2015-12-11,american pit bull mix / pit bull mix,5,M,True
3215,2836,2015-12-11,pit bull,,U,False
3216,2835,2015-12-11,shih tzu,,U,False
3217,4820,2015-12-11,,,U,False
3218,4823,2015-12-11,german shepherd/husky mix,4,M,True
3219,7626,2015-12-11,german shepherd,3,M,False
3220,7628,2015-12-11,,,U,False
3221,7630,2015-12-11,,,U,False
3222,752,2015-12-11,shih tzu,2,F,False
3223,2832,2015-12-11,american pit bull mix / pit bull mix,3,M,False
3224,7631,2015-12-12,basset hound,3M,M,True
3225,9667,2015-12-12,puggle,6,M,True
3226,4857,2015-12-12,,,U,False
3227,754,2015-12-12,pit bull,1,M,True
3228,753,2015-12-12,pit bull,2,F,True
3229,7648,2015-12-12,german shepherd,7,M,False
3230,7625,2015-12-12,shih tzu-x,6,M,False
3231,747,2015-12-12,chihuahua,,U,False
3232,2834,2015-12-12,"poodle, standard",7,F,False
3233,2837,2015-12-12,pit bull,2,M,True
3234,2840,2015-12-12,german shepherd,,U,False
3235,4827,2015-12-12,,,U,False
3236,2862,2015-12-13,pit bull,,U,False
3237,7634,2015-12-13,yorkshire terrier,,U,False
3238,2876,2015-12-13,mutt x,,U,False
3239,769,2015-12-13,"poodle, toy",2,M,False
3240,2878,2015-12-13,,,U,False
3241,2877,2015-12-13,mutt x,,U,False
3242,4825,2015-12-13,labrador retriever crossbreed,1,M,True
3243,758,2015-12-14,,,U,False
3244,750,2015-12-14,yorkshire terrier,5,M,True
3245,2846,2015-12-14,pit bull,2,M,False
3246,759,2015-12-14,american pit bull mix / pit bull mix,1,M,True
3247,2833,2015-12-14,"poodle, standard",,U,False
3248,2838,2015-12-14,pit bull,3,M,False
3249,7633,2015-12-14,german shepherd,3,M,True
3250,4833,2015-12-14,yorkshire terrier,2,M,True
3251,9665,2015-12-14,pit bull,1,F,False
3252,7635,2015-12-15,yorkshire terrier,4,M,False
3253,755,2015-12-15,,,U,False
3254,7632,2015-12-15,pit bull,1,M,False
