index_column,incident_date,breed,age,gender,spay_neuter_status
1177,9/7/2015,yorkshire terrier,7,M,TRUE
1178,9/7/2015,malamute,8,M,TRUE
1179,9/7/2015,shih tzu,5,M,FALSE
1180,9/8/2015,pit bull,5,M,FALSE
1181,9/8/2015,tibetan mastiff,1,M,TRUE
1182,9/8/2015,yorkshire terrier,1,M,TRUE
1183,9/8/2015,miniature schnauzer,3,F,FALSE
1184,9/9/2015,labrador retriever crossbreed,1,M,TRUE
1185,9/9/2015,schnauzer/maltese,4,M,TRUE
1186,9/9/2015,pit bull,4,M,FALSE
1187,9/9/2015,chihuahua- x,1,F,FALSE
1188,9/10/2015,airedale terrier,2,M,TRUE
1189,9/10/2015,chihuahua,11,M,TRUE
1190,9/10/2015,mixed breed,5,F,TRUE
1191,9/10/2015,yorkipoo,2,M,FALSE
1192,9/11/2015,cocker spaniel,7,M,FALSE
1193,9/11/2015,american pit bull terrier/pit bull,2,M,FALSE
1194,9/11/2015,corgi mix,5,M,FALSE
1195,9/11/2015,american pit bull mix / pit bull mix,3,F,FALSE
1196,9/11/2015,american pit bull mix / pit bull mix,3,U,FALSE
1197,9/11/2015,american pit bull mix / pit bull mix,3,M,FALSE
1198,9/11/2015,shepherd,1,F,TRUE
1199,9/11/2015,jack russ,7,M,TRUE
1200,9/12/2015,american pit bull mix / pit bull mix,1,M,TRUE
1201,9/12/2015,american pit bull terrier/pit bull,2,M,FALSE
1202,9/12/2015,chihuahua,5,F,TRUE
1203,9/12/2015,shiba inu,4,M,TRUE
1204,9/12/2015,pug,4,M,FALSE
1205,9/13/2015,yorkshire terrier,2,M,FALSE
1206,9/13/2015,pit bull,7,M,FALSE
1207,9/13/2015,mixed/other,2,F,FALSE
1208,9/13/2015,chihuahua,3,M,TRUE
1209,9/13/2015,labrador retriever crossbreed,3,F,TRUE
1210,9/13/2015,yorkie/shih tzu,3,M,TRUE
1211,9/14/2015,american pit bull terrier/pit bull,4,M,FALSE
1212,9/14/2015,shih tzu/ havanese,6,M,TRUE
1213,9/14/2015,american pit bull terrier/pit bull,1,M,FALSE
1214,9/14/2015,yorkshire terrier,3,F,TRUE
1215,9/14/2015,portuguese podengo pequeno,6,M,TRUE
1216,9/15/2015,corgi/chihuahua x,1,M,TRUE
1217,9/15/2015,pit bull,3,M,TRUE
1218,9/15/2015,jack russ,9,M,FALSE
1219,9/16/2015,german shepherd crossbreed,15,F,TRUE
1220,9/16/2015,labrador retriever,7,F,FALSE
1221,9/17/2015,mixed/other,2,M,TRUE
1222,9/17/2015,"poodle, miniature",12,F,FALSE
1223,9/17/2015,daschound,7,M,TRUE
1224,9/17/2015,dachshund smooth coat,13,F,TRUE
1225,9/18/2015,maltipoo x,1,F,FALSE
1226,9/18/2015,"poodle, standard",6,M,TRUE
1227,9/18/2015,shih tzu mix,5,M,FALSE
1228,9/18/2015,pit bull,1,M,FALSE
1229,9/18/2015,shih tzu,1,M,TRUE
1230,9/19/2015,shiba inu,11,M,FALSE
1231,9/19/2015,portuguese water dog,3,M,TRUE
1232,9/19/2015,american pit bull mix / pit bull mix,3,F,FALSE
1233,9/19/2015,chihuahua -x,3,M,TRUE
1234,9/20/2015,american pit bull mix / pit bull mix,2,F,FALSE
1235,9/20/2015,german shepherd,1,F,FALSE
1236,9/20/2015,french poodle mix,0,M,FALSE
1237,9/20/2015,cattle dog,4,M,TRUE
1238,9/20/2015,"bull dog, english",7,M,TRUE
1239,9/21/2015,labradoodle,4,M,TRUE
1240,9/21/2015,pit bull,0,M,FALSE
1241,9/22/2015,havanese,3,M,TRUE
1242,9/22/2015,"pekingese,shih tzu,  chih hua hua x",5,M,FALSE
1243,9/22/2015,sharpei/german shep x,1,M,FALSE
1244,9/22/2015,german shepherd,2,M,TRUE
1245,9/23/2015,basenji,11,F,TRUE
1246,9/23/2015,blue nose pit bull,3,M,TRUE
1247,9/23/2015,bull dog,3,F,TRUE
1248,9/24/2015,australian cattle dog,3,F,TRUE
1249,9/25/2015,cocker spaniel,6,F,FALSE
1250,9/25/2015,golden retriever,2,M,FALSE
1251,9/25/2015,poodle mix,1,M,TRUE
1252,9/25/2015,pit bull,4,F,FALSE
1253,9/25/2015,pit bull,4,F,FALSE
1254,9/25/2015,bull dog,1,M,TRUE
1255,9/26/2015,yorkie/maltese,7,M,FALSE
1256,9/26/2015,clumber spaniel,9,M,TRUE
1257,9/26/2015,great dane/pit bull x,1,M,TRUE
1258,9/26/2015,lhasa apso/poodlde x,1,M,FALSE
1259,9/27/2015,chow chow,12,F,FALSE
1260,9/27/2015,american pit bull terrier/pit bull,4,F,TRUE
1261,9/27/2015,german shepherd,3,M,TRUE
1262,9/27/2015,pit bull/lab retriever,1,M,TRUE
1263,9/27/2015,american pit bull mix / pit bull mix,5,M,FALSE
1264,9/28/2015,aus kelpie/ lab retr,0,F,TRUE
1265,9/28/2015,rhodesian ridge back x,3,M,TRUE
1266,9/28/2015,pit bull,1,M,FALSE
1267,9/28/2015,pit bull,1,M,FALSE
1268,9/28/2015,beagle crossbreed,6,M,TRUE
1269,9/28/2015,pit bull/terrier/boxer,4,F,TRUE
1270,9/28/2015,german shepherd crossbreed,3,F,FALSE
1271,9/29/2015,bull dog,2,M,FALSE
1272,9/30/2015,saint bernard mix,11,F,TRUE
1273,9/30/2015,american pit bull terrier/pit bull,3,M,TRUE
1274,9/30/2015,saint bernard mix,11,F,TRUE
1275,9/30/2015,labrador retriever crossbreed,7,M,TRUE
1276,9/30/2015,mixed/other,4,F,FALSE
1277,9/30/2015,sheepdog,2,F,FALSE
1278,10/1/2015,labrador retriever,6,F,TRUE
1279,10/2/2015,jack russ,4,M,TRUE
1280,10/2/2015,lab/basset hound x,1,F,FALSE
1281,10/3/2015,cane corso,3,M,FALSE
1282,10/3/2015,chihuahua,4,F,FALSE
1283,10/3/2015,maltese,6,M,TRUE
1284,10/3/2015,lhasa apso,5,M,TRUE
1285,10/3/2015,shih tzu,4,F,FALSE
1286,10/4/2015,american pit bull mix / pit bull mix,1,F,TRUE
1287,10/4/2015,pit bull,3,F,FALSE
1288,10/5/2015,labrador retriever crossbreed,9,M,FALSE
1289,10/5/2015,american pit bull mix / pit bull mix,2,M,TRUE
1290,10/5/2015,american pit bull mix / pit bull mix,0,M,TRUE
1291,10/5/2015,american pit bull terrier/pit bull,1,F,TRUE
1292,10/5/2015,lab/pit bull x,0,M,TRUE
1293,10/6/2015,maltese,4,F,TRUE
1294,10/6/2015,chihuahua crossbreed,1,M,TRUE
1295,10/6/2015,pekingese,5,M,TRUE
1296,10/6/2015,"bull dog, french",1,M,TRUE
1297,10/7/2015,dachshund smooth coat,5,M,FALSE
1298,10/7/2015,maltese,2,F,TRUE
1299,10/8/2015,pit bull x/beagle,3,M,TRUE
1300,10/8/2015,pit bull,2,M,FALSE
1301,10/8/2015,shih tzu,2,M,FALSE
1302,10/8/2015,german shepherd,5,M,FALSE
1303,10/8/2015,pit bull,4,M,FALSE
1304,10/8/2015,pit bull,3,F,FALSE
1305,10/9/2015,pit bull,2,F,FALSE
1306,10/9/2015,poodle min/ yorkshire ter,5,F,TRUE
1307,10/9/2015,rottweiler,6,M,TRUE
1308,10/9/2015,siberian husky,1,M,FALSE
1309,10/9/2015,bull dog,2,F,TRUE
1310,10/9/2015,bull dog,2,F,TRUE
1311,10/9/2015,shih tzu,2,M,FALSE
1312,10/10/2015,australian cattle dog,14,M,TRUE
1313,10/10/2015,pit bull mixed,5,F,TRUE
1314,10/10/2015,pit bull,5,F,TRUE
1315,10/10/2015,australian shepherd,8,M,TRUE
1316,10/11/2015,american pit bull terrier/pit bull,4,M,FALSE
1317,10/11/2015,hound x,2,F,TRUE
1318,10/12/2015,pit bull,9,M,FALSE
1319,10/12/2015,beagle crossbreed,2,F,FALSE
1320,10/12/2015,pit bull,9,M,FALSE
1321,10/12/2015,chihuahua,3,F,FALSE
1322,10/12/2015,english springer spaniel,12,M,TRUE
1323,10/13/2015,dachshund smooth coat,3,M,FALSE
1324,10/13/2015,american pit bull mix / pit bull mix,1,U,FALSE
1325,10/13/2015,staffordshire bull terrier,3,M,TRUE
1326,10/14/2015,terrier mix,4,M,TRUE
1327,10/14/2015,labrador retriever crossbreed,2,M,TRUE
1328,10/15/2015,australian shepherd,5,F,TRUE
1329,10/15/2015,chihuahua,6,M,FALSE
1330,10/15/2015,"schnauzer, miniature",3,M,FALSE
1331,10/15/2015,pit bull,5,M,FALSE
1332,10/16/2015,pitbull/labrador mix,7,M,TRUE
1333,10/16/2015,german shepherd crossbreed,8,M,FALSE
1334,10/17/2015,chow chow,5,M,FALSE
1335,10/17/2015,doberman pinscher,3,M,FALSE
1336,10/17/2015,labrador retriever crossbreed,0,M,TRUE
1337,10/17/2015,mixed/other,1,M,TRUE
1338,10/17/2015,pit bull,4,F,TRUE
1339,10/18/2015,labradoodle,8,M,TRUE
1340,10/18/2015,border collie/lab,4,M,TRUE
1341,10/18/2015,yorkshire terrier,3,M,TRUE
1342,10/18/2015,american eskimo,7,M,FALSE
1343,10/19/2015,german shepherd,1,M,FALSE
1344,10/19/2015,siberian husky,9,M,TRUE
1345,10/19/2015,yorkshire terrier,4,F,TRUE
1346,10/19/2015,shih tzu,2,M,FALSE
1347,10/19/2015,cocker spaniel/cavalier,5,M,TRUE
1348,10/19/2015,german shepherd,4,M,TRUE
1349,10/19/2015,west high white terrier,1,M,FALSE
1350,10/20/2015,pit bull,3,M,FALSE
1351,10/20/2015,pit bull,3,M,FALSE
1352,10/20/2015,german shepherd,8,M,TRUE
1353,10/21/2015,american pit bull terrier/pit bull,2,M,FALSE
1354,10/21/2015,pit bull,2,M,FALSE
1355,10/21/2015,hound,2,F,TRUE
1356,10/21/2015,pit bull,4,F,FALSE
1357,10/21/2015,staffordshire bull terrier,2,M,FALSE
1358,10/21/2015,maltese,1,M,TRUE
1359,10/22/2015,rottweiler/sib husky,4,M,FALSE
1360,10/22/2015,belgian sheepdog,2,F,TRUE
1361,10/22/2015,pit bull,2,M,TRUE
1362,10/22/2015,cocker spaniel,3,U,FALSE
1363,10/23/2015,pit bull,3,M,TRUE
1364,10/23/2015,american staffordshire terrier,1,M,TRUE
1365,10/23/2015,jack russ,2,M,FALSE
1366,10/23/2015,rat terrier,8,F,FALSE
1367,10/23/2015,akita,2,F,TRUE
1368,10/23/2015,maltese,6,M,FALSE
1369,10/24/2015,pit bull,0,M,TRUE
1370,10/24/2015,pit bull,3,M,FALSE
1371,10/24/2015,american pit bull terrier/pit bull,1,M,FALSE
1372,10/24/2015,yorkshire terrier,5,F,FALSE
1373,10/24/2015,chihuahua,4,M,TRUE
1374,10/24/2015,american pit bull terrier/pit bull,1,M,FALSE
1375,10/25/2015,pit bull,1,M,TRUE
1376,10/26/2015,pit bull,5,M,TRUE
1377,10/26/2015,jack russ,3,M,TRUE
1378,10/26/2015,chihuahua,1,F,TRUE
1379,10/26/2015,pit bull,1,M,FALSE
1380,10/27/2015,chihuahua crossbreed,4,M,TRUE
1381,10/27/2015,american pit bull mix / pit bull mix,3,M,FALSE
1382,10/27/2015,,7,F,FALSE
1383,10/27/2015,shih tzu,2,M,FALSE
1384,10/28/2015,chihuahua,1,F,FALSE
1385,10/28/2015,nova scotia duck tollier,6,M,TRUE
1386,10/28/2015,american pit bull mix / pit bull mix,1,M,FALSE
1387,10/28/2015,yorkshire terrier,5,M,TRUE
1388,10/29/2015,pit bull,6,M,FALSE
1389,10/29/2015,"bull dog, english",2,M,TRUE
1390,10/30/2015,maltese,4,M,FALSE
1391,10/30/2015,maltese,1,M,FALSE
1392,10/30/2015,shih tzu/ pug,4,M,TRUE
1393,10/31/2015,vizsla,2,M,TRUE
1394,10/31/2015,shih tzu,4,M,TRUE
1395,10/31/2015,german shepherd crossbreed,6,M,TRUE
1396,10/31/2015,chihuahua,6,M,FALSE
1397,10/31/2015,pit bull,1,M,TRUE
1398,11/1/2015,american pit bull terrier/pit bull,1,M,FALSE
1399,11/1/2015,german shepherd,9,M,TRUE
1400,11/1/2015,chihuahua shorthair mix,2,F,FALSE
1401,11/2/2015,rottweiler,2,F,FALSE
1402,11/2/2015,jack russ,11,F,TRUE
1403,11/3/2015,lhasa apso/dachshund,1,M,FALSE
1404,11/4/2015,american pit bull mix / pit bull mix,3,F,FALSE
1405,11/4/2015,maltese,6,F,FALSE
1406,11/4/2015,american staffordshire terrier,4,M,TRUE
1407,11/4/2015,shih tzu,16,M,TRUE
1408,11/4/2015,chihuahua,13,M,TRUE
1409,11/4/2015,american pit bull terrier/pit bull,2,M,FALSE
1410,11/4/2015,pit bull,2,M,FALSE
1411,11/4/2015,pit bull,1,F,TRUE
1412,11/4/2015,puggle,8,F,TRUE
1413,11/4/2015,eskimo/chihuahua,6,M,TRUE
1414,11/4/2015,pit bull,2,F,FALSE
1415,11/5/2015,yorkie/poddle,6,M,TRUE
1416,11/5/2015,american pit bull mix / pit bull mix,2,M,TRUE
1417,11/5/2015,chow chow/akita x,3,M,TRUE
1418,11/5/2015,shih tzu,5,M,TRUE
1419,11/5/2015,chihuahua,0,F,TRUE
1420,11/5/2015,havanese,6,M,TRUE
1421,11/5/2015,yorkie/maltese x,7,M,TRUE
1422,11/5/2015,chow chow,7,M,FALSE
1423,11/6/2015,rottweiler/ shepherd,2,M,TRUE
1424,11/6/2015,"poodle, standard",5,M,FALSE
1425,11/6/2015,pit bull/boxer mix,5,M,FALSE
1426,11/6/2015,jack russ,8,M,TRUE
1427,11/6/2015,mixed,5,M,TRUE
1428,11/6/2015,american pit bull mix / pit bull mix,1,M,TRUE
1429,11/6/2015,american pit bull mix / pit bull mix,1,M,TRUE
1430,11/6/2015,cocker spaniel,12,M,FALSE
1431,11/6/2015,lhasa apso,7,M,FALSE
1432,11/6/2015,american pit bull terrier/pit bull,3,M,TRUE
1433,11/6/2015,american pit bull mix / pit bull mix,2,M,FALSE
1434,11/6/2015,mixed/other,3,M,TRUE
1435,11/6/2015,"shar-pei, chinese",5,M,FALSE
1436,11/6/2015,siberian husky,7,M,TRUE
1437,11/7/2015,chow/shepherd x,15,M,TRUE
1438,11/7/2015,"mastiff, bull",6,M,TRUE
1439,11/7/2015,"poodle, standard",9,M,TRUE
1440,11/7/2015,poodle chihuahua,6,F,TRUE
1441,11/7/2015,american pit bull mix / pit bull mix,4,M,FALSE
1442,11/7/2015,german shepherd crossbreed,1,F,FALSE
1443,11/7/2015,yorkshire terrier,1,M,FALSE
1444,11/7/2015,golden doodle,4,M,TRUE
1445,11/8/2015,pomeranian,11,M,FALSE
1446,11/9/2015,english springer spaniel,5,M,FALSE
1447,11/10/2015,doberman/pit bull x,1,M,TRUE
1448,11/10/2015,pit bull,5,M,FALSE
1449,11/10/2015,lhasa apso,8,M,TRUE
1450,11/10/2015,pit bull,13,M,FALSE
1451,11/10/2015,chinese crested hairless,6,M,FALSE
1452,11/11/2015,ridgeback german shep x,5,M,TRUE
1453,11/11/2015,american bulldog/great pyrenees,3,F,TRUE
1454,11/11/2015,terrier mix,2,M,TRUE
1455,11/11/2015,german shepherd,5,M,TRUE
1456,11/11/2015,pit bull,4,F,TRUE
1457,11/11/2015,jack russ,9,M,TRUE
1458,11/11/2015,chihuahua,2,M,FALSE
1459,11/12/2015,felky terrier,4,M,FALSE
1460,11/12/2015,pit bull,8,F,TRUE
1461,11/12/2015,chihuahua,6,F,TRUE
1462,11/12/2015,yorkshire terrier,1,F,FALSE
1463,11/12/2015,pit bull,3,F,FALSE
1464,11/12/2015,wheaton terrier,2,M,TRUE
1465,11/12/2015,pit bull,5,M,TRUE
1466,11/12/2015,harrier/germ shep,3,M,TRUE
1467,11/13/2015,american pit bull mix / pit bull mix,4,M,TRUE
1468,11/13/2015,"schnauzer, standard",0,M,FALSE
1469,11/13/2015,lab retriever/ hound,9,M,TRUE
1470,11/13/2015,pit bull,3,M,TRUE
1471,11/13/2015,american pit bull terrier/pit bull,3,M,TRUE
1472,11/13/2015,pit bull,3,M,TRUE
1473,11/14/2015,shepherd/husky mix,6,M,FALSE
1474,11/14/2015,yorky-poodle,2,U,FALSE
1475,11/14/2015,maltese,6,F,TRUE
1476,11/15/2015,maltese,2,F,TRUE
1477,11/15/2015,"schnauzer, miniature",5,M,TRUE
1478,11/15/2015,weimaraner,2,F,TRUE
1479,11/15/2015,pit bull,4,M,FALSE
1480,11/16/2015,morkie,3,M,FALSE
1481,11/16/2015,,1,M,TRUE
1482,11/16/2015,mixed/other,3,M,TRUE
1483,11/16/2015,mastiff/am pit bull terr,1,M,TRUE
1484,11/17/2015,weimaraner,7,M,TRUE
1485,11/17/2015,jack russ,11,M,FALSE
1486,11/17/2015,wheaton terrier,2,M,FALSE
1487,11/17/2015,silky terrier,6,M,TRUE
1488,11/18/2015,pit bull,7,F,TRUE
1489,11/18/2015,pit bull,1,M,TRUE
1490,11/18/2015,labrador retriever crossbreed,1,F,TRUE
1491,11/19/2015,miniature pinscher,9,F,FALSE
1492,11/19/2015,bull dog,7,M,TRUE
1493,11/20/2015,pit bull,6,M,FALSE
1494,11/20/2015,mixed/other,7,F,TRUE
1495,11/20/2015,cattle dog mix,5,M,TRUE
1496,11/20/2015,poodle x,1,F,FALSE
1497,11/21/2015,boxer x,1,F,TRUE
1498,11/21/2015,american pit bull terrier/pit bull,2,M,TRUE
1499,11/21/2015,mixed/other,8,M,TRUE
1500,11/21/2015,pit bull,0,M,FALSE
1501,11/22/2015,pit bull,1,M,FALSE
1502,11/22/2015,cock-a-poo,8,F,TRUE
1503,11/22/2015,chihuahua crossbreed,5,M,FALSE
1504,11/22/2015,chihuahua,2,F,FALSE
1505,11/23/2015,american pit bull mix / pit bull mix,1,M,FALSE
1506,11/23/2015,pit bull,2,M,FALSE
1507,11/23/2015,labrador retriever,3,M,FALSE
1508,11/23/2015,jack russ,3,M,TRUE
1509,11/23/2015,chihuahua crossbreed,2,M,FALSE
1510,11/23/2015,american pit bull mix / pit bull mix,1,M,FALSE
1511,11/23/2015,shih tzu,2,M,TRUE
1512,11/24/2015,american staffordshire terrier,3,F,TRUE
1513,11/24/2015,pit bull,8,M,TRUE
1514,11/24/2015,dachshund smooth coat,8,M,TRUE
1515,11/24/2015,american pit bull mix / pit bull mix,1,M,TRUE
1516,11/25/2015,pit bull,4,M,FALSE
1517,11/25/2015,welsh springer spaniel,7,M,TRUE
1518,11/25/2015,mixed/other,5,M,TRUE
1519,11/26/2015,chihuahua,3,M,TRUE
1520,11/26/2015,pit bull,5,F,FALSE
1521,11/26/2015,yorkshire terrier,4,M,FALSE
1522,11/26/2015,yorkshire terrier,5,F,FALSE
1523,11/26/2015,chihuahua,0,M,TRUE
1524,11/26/2015,west high white terrier,14,F,FALSE
1525,11/27/2015,labrador retriever,1,M,TRUE
1526,11/27/2015,shih tzu,1,M,FALSE
1527,11/27/2015,"bull dog, french",4,U,FALSE
1528,11/27/2015,jack russ-x,7,U,FALSE
1529,11/27/2015,american bulldog,6,M,FALSE
1530,11/27/2015,chihuahua crossbreed,8,M,TRUE
1531,11/28/2015,shih tzu,2,M,TRUE
1532,11/28/2015,pomeranian,5,M,TRUE
1533,11/28/2015,pit bull,1,F,FALSE
1534,11/28/2015,maltese,0,M,FALSE
1535,11/29/2015,cocker spaniel,2,M,FALSE
1536,11/29/2015,yorkshire terrier,4,M,TRUE
1537,11/29/2015,doxxin,2,F,TRUE
1538,11/29/2015,"bull dog, english",2,F,TRUE
1539,11/29/2015,maltese,2,F,TRUE
1540,11/29/2015,pit bull,4,M,TRUE
1541,11/30/2015,pit bull,3,M,TRUE
1542,11/30/2015,german shepherd crossbreed,7,F,TRUE
1543,11/30/2015,american pit bull mix / pit bull mix,2,F,FALSE
1544,11/30/2015,mixed,3,M,TRUE
1545,12/1/2015,"poodle, toy",3,M,FALSE
1546,12/1/2015,weimaraner,0,M,TRUE
1547,12/1/2015,american pit bull mix / pit bull mix,1,M,FALSE
1548,12/1/2015,beagle crossbreed,2,M,TRUE
1549,12/1/2015,hound mix,0,M,TRUE
1550,12/2/2015,labrador retr./jack russ. terr.,2,F,TRUE
1551,12/2/2015,staffordshire mix,2,U,FALSE
1552,12/2/2015,mixed/other,16,M,FALSE
1553,12/2/2015,pug,7,F,TRUE
1554,12/2/2015,cairn terrier,9,F,TRUE
1555,12/3/2015,bulldog/pit bull,4,M,TRUE
1556,12/3/2015,"pointer, german shorthaired",8,M,TRUE
1557,12/3/2015,terrier,1,M,TRUE
1558,12/3/2015,"bull dog, french",3,M,TRUE
1559,12/3/2015,"poodle, standard",5,M,TRUE
1560,12/4/2015,terrier x,6,M,TRUE
1561,12/4/2015,"poodle, miniature",3,M,TRUE
1562,12/4/2015,pit bull,0,F,FALSE
1563,12/4/2015,jack russell terrier mix,2,M,FALSE
1564,12/4/2015,puggle,3,M,TRUE
1565,12/5/2015,pit bull,1,F,TRUE
1566,12/5/2015,sudanese hound x,1,M,TRUE
1567,12/5/2015,beagle crossbreed,6,M,TRUE
1568,12/5/2015,american pit bull mix / pit bull mix,4,M,FALSE
1569,12/5/2015,cane corso,4,M,TRUE
1570,12/6/2015,bichon frise,12,M,TRUE
1571,12/6/2015,cane corso,3,M,TRUE
1572,12/6/2015,beagle crossbreed,6,M,TRUE
1573,12/6/2015,american pit bull mix / pit bull mix,1,F,FALSE
1574,12/6/2015,american pit bull mix / pit bull mix,2,M,FALSE
1575,12/6/2015,german shepherd,2,M,FALSE
1576,12/6/2015,pit bull,4,M,TRUE
1577,12/6/2015,chow chow,8,M,FALSE
1578,12/7/2015,american pit bull mix / pit bull mix,7,M,FALSE
1579,12/7/2015,american pit bull mix / pit bull mix,1,M,FALSE
1580,12/7/2015,beagle/jack russell x,4,M,TRUE
1581,12/7/2015,"schnauzer, miniature",3,M,TRUE
1582,12/7/2015,labrador retriever crossbreed,0,F,TRUE
1583,12/8/2015,,3,M,FALSE
1584,12/8/2015,shih tzu,2,M,FALSE
1585,12/9/2015,chihuahua crossbreed,7,F,FALSE
1586,12/9/2015,terrier x,11,M,TRUE
1587,12/9/2015,yorkshire terrier crossbreed,3,M,FALSE
1588,12/10/2015,pit bull,3,M,FALSE
1589,12/10/2015,"poodle, standard",8,M,FALSE
1590,12/10/2015,havanese,11,M,TRUE
1591,12/10/2015,amer bull terrier,1,M,FALSE
1592,12/11/2015,american pit bull mix / pit bull mix,5,M,TRUE
1593,12/11/2015,german shepherd/husky mix,4,M,TRUE
1594,12/11/2015,german shepherd,3,M,FALSE
1595,12/11/2015,shih tzu,2,F,FALSE
1596,12/11/2015,american pit bull mix / pit bull mix,3,M,FALSE
1597,12/12/2015,basset hound,0,M,TRUE
1598,12/12/2015,puggle,6,M,TRUE
1599,12/12/2015,pit bull,1,M,TRUE
1600,12/12/2015,pit bull,2,F,TRUE
1601,12/12/2015,german shepherd,7,M,FALSE
1602,12/12/2015,shih tzu-x,6,M,FALSE
1603,12/12/2015,"poodle, standard",7,F,FALSE
1604,12/12/2015,pit bull,2,M,TRUE
1605,12/13/2015,"poodle, toy",2,M,FALSE
1606,12/13/2015,labrador retriever crossbreed,1,M,TRUE
1607,12/14/2015,yorkshire terrier,5,M,TRUE
1608,12/14/2015,pit bull,2,M,FALSE
1609,12/14/2015,american pit bull mix / pit bull mix,1,M,TRUE
1610,12/14/2015,pit bull,3,M,FALSE
1611,12/14/2015,german shepherd,3,M,TRUE
1612,12/14/2015,yorkshire terrier,2,M,TRUE
1613,12/14/2015,pit bull,1,F,FALSE
1614,12/15/2015,yorkshire terrier,4,M,FALSE
1615,12/15/2015,pit bull,1,M,FALSE
1616,12/15/2015,american pit bull mix / pit bull mix,1,F,FALSE
1617,12/15/2015,doberman pinscher,6,M,TRUE
1618,12/15/2015,american pit bull mix / pit bull mix,11,M,TRUE
1619,12/16/2015,"bull dog, french",1,M,TRUE
1620,12/17/2015,labrador retriever,4,M,TRUE
1621,12/17/2015,yorkshire terrier,3,F,TRUE
1622,12/18/2015,"shar-pei, chinese",11,M,TRUE
1623,12/18/2015,shepherd mix,8,F,TRUE
1624,12/18/2015,pit bull,0,F,FALSE
1625,12/19/2015,bichon frise/maltese/poodle,9,M,TRUE
1626,12/19/2015,,7,F,TRUE
1627,12/19/2015,american pit bull mix / pit bull mix,6,F,TRUE
1628,12/19/2015,german shepherd,6,F,FALSE
1629,12/19/2015,american pit bull mix / pit bull mix,4,M,TRUE
1630,12/19/2015,blue tick hound,6,M,TRUE
1631,12/20/2015,pit bull,1,F,TRUE
1632,12/20/2015,beagle,14,F,FALSE
1633,12/21/2015,maltese,6,M,TRUE
1634,12/21/2015,pit bull,3,M,FALSE
1635,12/21/2015,pit bull terrier,7,M,FALSE
1636,12/21/2015,american pit bull terrier/pit bull,2,F,TRUE
1637,12/21/2015,pit bull,2,F,FALSE
1638,12/21/2015,bichon frise,12,F,TRUE
1639,12/22/2015,labrador retriever crossbreed,2,M,FALSE
1640,12/22/2015,shih tzu/poodle x,2,M,TRUE
1641,12/22/2015,brussels griffon,3,M,TRUE
1642,12/23/2015,yorkshire terrier crossbreed,6,M,TRUE
1643,12/23/2015,beagle,2,M,FALSE
1644,12/23/2015,pit bull,3,F,FALSE
1645,12/24/2015,,8,M,TRUE
1646,12/24/2015,miniature pinscher,11,M,FALSE
1647,12/24/2015,shih tzu,6,M,TRUE
1648,12/25/2015,mixed,4,M,TRUE
1649,12/25/2015,chow chow,5,F,FALSE
1650,12/25/2015,pit bull,4,F,FALSE
1651,12/25/2015,boston terrier,12,M,TRUE
1652,12/25/2015,great dane,7,M,TRUE
1653,12/25/2015,shepherd mix,8,F,TRUE
1654,12/25/2015,pit bull/ siberian husky,7,F,FALSE
1655,12/26/2015,dachshund smooth coat miniature,3,M,FALSE
1656,12/26/2015,pit bull,12,M,FALSE
1657,12/26/2015,pit bull,2,F,FALSE
1658,12/26/2015,chihuahua,2,M,FALSE
1659,12/26/2015,german shepherd,3,F,TRUE
1660,12/27/2015,american pit bull mix / pit bull mix,1,M,FALSE
1661,12/27/2015,rottweiler,4,M,FALSE
1662,12/27/2015,bull dog,3,F,TRUE
1663,12/27/2015,"welsh corgi, cardigan",5,M,TRUE
1664,12/28/2015,maltese,2,M,FALSE
1665,12/28/2015,pit bull,0,F,FALSE
1666,12/29/2015,german shepherd,5,M,FALSE
1667,12/29/2015,labrador retr/beagle,3,M,TRUE
1668,12/29/2015,pit bull,1,M,FALSE
1669,12/29/2015,labrador retriever/pit bull,0,M,FALSE
1670,12/30/2015,pit bull,2,M,FALSE
1671,12/30/2015,belgian malinois,4,M,TRUE
1672,12/30/2015,american pit bull mix / pit bull mix,3,F,FALSE
1673,12/30/2015,maltese,2,M,FALSE
1674,12/30/2015,puggle,8,F,TRUE
1675,12/31/2015,pit bull,7,F,TRUE
1676,12/31/2015,beagle,5,M,TRUE
1677,12/31/2015,brussels griffon,8,M,TRUE
1678,12/31/2015,mixed/other,7,M,TRUE
1679,12/31/2015,yorkshire terrier,6,M,TRUE
1680,1/1/2016,bull dog,3,F,TRUE
1681,1/1/2016,german shepherd,3,M,TRUE
1682,1/2/2016,shih tzu/ maltese,5,M,FALSE
1683,1/2/2016,shih tzu,7,M,TRUE
1684,1/2/2016,german shepherd,5,F,FALSE
1685,1/2/2016,american pit bull mix / pit bull mix,6,M,TRUE
1686,1/3/2016,golden retriever,0,F,FALSE
1687,1/3/2016,beagle - x,3,M,TRUE
1688,1/3/2016,pekingese,2,M,FALSE
1689,1/3/2016,siberian husky,1,M,FALSE
1690,1/3/2016,shih tzu,3,M,FALSE
1691,1/3/2016,shih tzu,2,M,FALSE
1692,1/3/2016,maltese/yorkie,4,M,FALSE
1693,1/3/2016,chow chow,1,M,FALSE
1694,1/3/2016,bull dog,1,M,FALSE
1695,1/4/2016,"poodle, toy",5,M,TRUE
