,unique_id,incident_date,breed,borough
5576,5332,2016-09-07,chihuahua,Manhattan
5577,1376,2016-09-07,pit bull,Brooklyn
5578,1287,2016-09-07,yorkshire terrier,Brooklyn
5579,9881,2016-09-07,mixed/other,Staten Island
5580,8271,2016-09-07,,Queens
5581,9884,2016-09-07,german shepherd,Staten Island
5582,1288,2016-09-07,pit bull,Brooklyn
5583,8268,2016-09-07,cocker spaniel,Queens
5584,3315,2016-09-07,,Bronx
5585,1296,2016-09-08,pit bull,Brooklyn
5586,8280,2016-09-08,,Queens
5587,8282,2016-09-08,,Queens
5588,1313,2016-09-08,,Brooklyn
5589,9891,2016-09-08,pit bull x/french bulldog,Staten Island
5590,8272,2016-09-08,"shar-pei, chinese",Queens
5591,5345,2016-09-08,german shepherd,Manhattan
5592,3280,2016-09-08,king shephard / pit bull mix,Bronx
5593,3281,2016-09-08,pit bull,Bronx
5594,1391,2016-09-08,,Brooklyn
5595,3285,2016-09-09,pit bull,Bronx
5596,3288,2016-09-09,yorkshire terrier,Bronx
5597,1289,2016-09-09,jack russ,Brooklyn
5598,3279,2016-09-09,pit bull,Bronx
5599,9878,2016-09-09,shih tzu,Staten Island
5600,8273,2016-09-09,american pit bull mix / pit bull mix,Queens
5601,8275,2016-09-09,,Queens
5602,8297,2016-09-09,pit bull,Queens
5603,3284,2016-09-09,pit bull,Bronx
5604,5333,2016-09-09,mixed/other,Manhattan
5605,1292,2016-09-10,west high white terrier,Brooklyn
5606,8274,2016-09-10,labrador retriever,Queens
5607,3283,2016-09-10,,Bronx
5608,3313,2016-09-10,pit bull,Bronx
5609,8312,2016-09-10,chihuahua crossbreed,Queens
5610,5334,2016-09-10,pit bull,Manhattan
5611,8311,2016-09-10,,Queens
5612,8300,2016-09-10,,Queens
5613,8301,2016-09-10,shih tzu,Queens
5614,1293,2016-09-10,,Brooklyn
5615,1291,2016-09-10,pomeranian,Brooklyn
5616,3287,2016-09-10,cocker spaniel,Bronx
5617,5337,2016-09-11,maltese,Manhattan
5618,1297,2016-09-11,american pit bull mix / pit bull mix,Brooklyn
5619,1290,2016-09-11,"schnauzer, standard",Brooklyn
5620,5336,2016-09-11,labradoodle,Manhattan
5621,8277,2016-09-11,pit bull,Queens
5622,5335,2016-09-11,,Manhattan
5623,8286,2016-09-11,yorkshire terrier,Queens
5624,8285,2016-09-11,,Queens
5625,5341,2016-09-11,,Manhattan
5626,5338,2016-09-11,,Manhattan
5627,5342,2016-09-11,,Manhattan
5628,5349,2016-09-11,,Manhattan
5629,3286,2016-09-11,chihuahua,Bronx
5630,9880,2016-09-11,german shepherd,Staten Island
5631,1298,2016-09-11,german shepherd,Brooklyn
5632,3282,2016-09-11,maltese/yorkshire terrier,Bronx
5633,3289,2016-09-12,newfoundland,Bronx
5634,3290,2016-09-12,shih tzu/ chihuahua mix,Bronx
5635,3291,2016-09-12,pit bull,Bronx
5636,8284,2016-09-12,malti poo,Queens
5637,8288,2016-09-12,mixed/other,Queens
5638,8281,2016-09-12,german shepherd,Queens
5639,3310,2016-09-12,pit bull,Bronx
5640,5339,2016-09-13,shih tzu,Manhattan
5641,1324,2016-09-13,pit bull,Brooklyn
5642,8294,2016-09-13,akita,Queens
5643,8287,2016-09-13,golden retriever,Queens
5644,1321,2016-09-13,chihuahua,Brooklyn
5645,5347,2016-09-13,dachshund smooth coat,Manhattan
5646,1299,2016-09-13,yorkshire terrier,Brooklyn
5647,5343,2016-09-13,golden retriever,Manhattan
5648,9887,2016-09-13,pit bull,Staten Island
5649,5346,2016-09-13,pit bull,Manhattan
5650,3292,2016-09-14,cocker spaniel,Bronx
5651,1300,2016-09-14,pekingese,Brooklyn
5652,5352,2016-09-14,german shepherd,Manhattan
5653,1306,2016-09-14,mixed,Brooklyn
5654,8291,2016-09-14,australian cattle mix,Queens
5655,9894,2016-09-14,terrier,Staten Island
5656,5379,2016-09-14,pit bull,Manhattan
5657,3295,2016-09-14,german pionter,Bronx
5658,1301,2016-09-14,pit bull,Brooklyn
5659,1386,2016-09-14,pit bull,Brooklyn
5660,9890,2016-09-15,staffordshire bull terrier,Staten Island
5661,1385,2016-09-15,yorkshire terrier,Brooklyn
5662,3309,2016-09-15,pit bull,Bronx
5663,3296,2016-09-15,pit bull,Bronx
5664,8292,2016-09-15,,Queens
5665,9888,2016-09-15,beagle,Staten Island
5666,8318,2016-09-16,"bull dog, french",Queens
5667,3328,2016-09-16,german shepherd,Bronx
5668,5353,2016-09-16,mixed/other,Manhattan
5669,8303,2016-09-16,poodle / schnauzer / cocker spaniel mix,Queens
5670,8321,2016-09-16,,Queens
5671,1382,2016-09-16,pit bull,Brooklyn
5672,9892,2016-09-16,german shepherd,Staten Island
5673,8317,2016-09-16,german shepherd,Queens
5674,8313,2016-09-16,,Queens
5675,8314,2016-09-16,german shepherd,Queens
5676,5357,2016-09-17,american pit bull mix / pit bull mix,Manhattan
5677,8322,2016-09-17,,Queens
5678,5355,2016-09-17,akita,Manhattan
5679,1311,2016-09-17,"mastiff, old english",Brooklyn
5680,1307,2016-09-17,american pit bull mix / pit bull mix,Brooklyn
5681,3314,2016-09-17,pit bull,Bronx
5682,3298,2016-09-17,dachshund/jack russ terrier,Bronx
5683,8295,2016-09-17,shih tzu,Queens
5684,3297,2016-09-17,dachshund/jack russ terrier,Bronx
5685,3299,2016-09-18,yorkshire terrier,Bronx
5686,8306,2016-09-18,mutt,Queens
5687,8305,2016-09-18,mutt,Queens
5688,8293,2016-09-18,labrador retriever,Queens
5689,1334,2016-09-18,german shepherd,Brooklyn
5690,5354,2016-09-18,yorkshire terrier mix,Manhattan
5691,1309,2016-09-18,german shepherd,Brooklyn
5692,1308,2016-09-18,akita,Brooklyn
5693,8296,2016-09-18,shih tzu,Queens
5694,3354,2016-09-18,pit bull,Bronx
5695,5351,2016-09-18,pit bull x/ pug,Manhattan
5696,5369,2016-09-19,mixed/other,Manhattan
5697,8299,2016-09-19,bichon frise,Queens
5698,8298,2016-09-19,shih tzu,Queens
5699,1312,2016-09-19,lhasa apso/poodle x,Brooklyn
5700,5358,2016-09-19,pit bull,Manhattan
5701,3301,2016-09-20,pit bull,Bronx
5702,3300,2016-09-20,pit bull,Bronx
5703,8302,2016-09-20,"jindo dog,",Queens
5704,9889,2016-09-20,american pit bull mix / pit bull mix,Staten Island
5705,1317,2016-09-20,mixed,Brooklyn
5706,1314,2016-09-20,,Brooklyn
5707,3302,2016-09-21,pit bull,Bronx
5708,3303,2016-09-21,pomeranian,Bronx
5709,1315,2016-09-21,labrador retriever,Brooklyn
5710,5356,2016-09-22,nova scotia duck tolling retriever,Manhattan
5711,9897,2016-09-22,rottweiler,Staten Island
5712,1343,2016-09-22,pit bull,Brooklyn
5713,8304,2016-09-22,cocker spaniel,Queens
5714,9893,2016-09-22,pit bull,Staten Island
5715,8310,2016-09-22,pit bull,Queens
5716,1316,2016-09-22,jack russell x,Brooklyn
5717,5359,2016-09-22,beagle,Manhattan
5718,1323,2016-09-23,maltipoo,Brooklyn
5719,3306,2016-09-23,,Bronx
5720,9895,2016-09-23,shih tzu,Staten Island
5721,1366,2016-09-23,yorkshire terrier,Brooklyn
5722,1340,2016-09-23,chihuahua,Brooklyn
5723,3305,2016-09-23,pit bull,Bronx
5724,3304,2016-09-23,labrador retriever,Bronx
5725,1318,2016-09-23,shiba inu,Brooklyn
5726,9898,2016-09-24,american staffordshire terrier,Staten Island
5727,5377,2016-09-24,labrador retriever crossbreed,Manhattan
5728,1329,2016-09-24,mixed,Brooklyn
5729,1344,2016-09-24,pit bull,Brooklyn
5730,8307,2016-09-24,pit bull,Queens
5731,8308,2016-09-24,bull terrier mix,Queens
5732,1322,2016-09-24,german shepherd crossbreed,Brooklyn
5733,5363,2016-09-24,,Manhattan
5734,5362,2016-09-24,shepherd,Manhattan
5735,9899,2016-09-24,mutt,Staten Island
5736,1319,2016-09-25,beagle,Brooklyn
5737,5368,2016-09-25,rottweiler mix,Manhattan
5738,3332,2016-09-25,,Bronx
5739,1328,2016-09-25,pit bull,Brooklyn
5740,5361,2016-09-25,,Manhattan
5741,3308,2016-09-25,chihuahua,Bronx
5742,3312,2016-09-25,"poodle, standard",Bronx
5743,3311,2016-09-25,pit bull,Bronx
5744,3307,2016-09-25,chihuahua,Bronx
5745,5360,2016-09-25,rat terrier,Manhattan
5746,9900,2016-09-25,shih tzu,Staten Island
5747,8309,2016-09-25,american pit bull mix / pit bull mix,Queens
5748,1320,2016-09-25,cocker spaniel,Brooklyn
5749,8315,2016-09-26,shiba inu,Queens
5750,5364,2016-09-26,shepherd mix,Manhattan
5751,1326,2016-09-26,boston terrier,Brooklyn
5752,1325,2016-09-26,boston terrier,Brooklyn
5753,9896,2016-09-26,boston terrier,Staten Island
5754,1373,2016-09-26,german shepherd,Brooklyn
5755,5366,2016-09-27,cocker spaniel,Manhattan
5756,3318,2016-09-27,pit bull,Bronx
5757,3319,2016-09-27,pit bull,Bronx
5758,5365,2016-09-27,pit bull,Manhattan
5759,1327,2016-09-27,maltese,Brooklyn
5760,1347,2016-09-27,german shepherd crossbreed,Brooklyn
5761,8323,2016-09-27,,Queens
5762,1332,2016-09-27,american pit bull mix / pit bull mix,Brooklyn
5763,1330,2016-09-27,american bully,Brooklyn
5764,3320,2016-09-27,shih tzu,Bronx
5765,9903,2016-09-28,american pit bull mix / pit bull mix,Staten Island
5766,5367,2016-09-28,"collie, border",Manhattan
5767,1333,2016-09-28,shih tzu,Brooklyn
5768,3316,2016-09-28,pit bull,Bronx
5769,3330,2016-09-28,pit bull,Bronx
5770,8316,2016-09-28,puggle,Queens
5771,1331,2016-09-28,american staffordshire terrier,Brooklyn
5772,3317,2016-09-28,maltese poodle,Bronx
5773,8325,2016-09-29,,Queens
5774,8324,2016-09-29,,Queens
5775,1335,2016-09-29,american pit bull mix / pit bull mix,Brooklyn
5776,5468,2016-09-29,chihuahua,Manhattan
5777,1336,2016-09-29,mixed,Brooklyn
5778,3321,2016-09-29,pit bull,Bronx
5779,3323,2016-09-29,pit bull/bull dog mix,Bronx
5780,5371,2016-09-29,mixed/other,Manhattan
5781,5370,2016-09-29,,Manhattan
5782,8326,2016-09-29,,Queens
5783,3322,2016-09-30,pit bull,Bronx
5784,1341,2016-09-30,,Brooklyn
5785,5376,2016-09-30,"collie, border",Manhattan
5786,1358,2016-09-30,pit bull,Brooklyn
5787,1339,2016-09-30,,Brooklyn
5788,1338,2016-09-30,bichon frise,Brooklyn
5789,9901,2016-09-30,pit bull,Staten Island
5790,8319,2016-10-01,"poodle, standard",Queens
5791,1350,2016-10-01,pit bull,Brooklyn
5792,8328,2016-10-01,miniature pinscher,Queens
5793,1346,2016-10-01,jack russ,Brooklyn
5794,1345,2016-10-01,mixed/other,Brooklyn
5795,5374,2016-10-01,dachschund/ jack russell terrier mix,Manhattan
5796,3325,2016-10-01,pit bull,Bronx
5797,3327,2016-10-01,pit bull,Bronx
5798,1354,2016-10-01,,Brooklyn
5799,8320,2016-10-02,australian cattle,Queens
5800,3324,2016-10-02,pit bull,Bronx
5801,8367,2016-10-02,american pit bull mix / pit bull mix,Queens
5802,8336,2016-10-02,german shepherd,Queens
5803,1348,2016-10-02,bull dog,Brooklyn
5804,1337,2016-10-02,chihuahua/dachschund mix,Brooklyn
5805,1342,2016-10-03,pit bull mix,Brooklyn
5806,5375,2016-10-03,pit bull,Manhattan
5807,1349,2016-10-03,,Brooklyn
5808,1374,2016-10-03,chihuahua,Brooklyn
5809,3329,2016-10-03,pit bull,Bronx
5810,1359,2016-10-03,american pit bull terrier/pit bull,Brooklyn
5811,5372,2016-10-03,pit bull,Manhattan
5812,9902,2016-10-03,american pit bull mix / pit bull mix,Staten Island
5813,3326,2016-10-03,pomeranian,Bronx
5814,1355,2016-10-03,,Brooklyn
5815,5378,2016-10-03,,Manhattan
5816,1351,2016-10-04,"poodle, toy",Brooklyn
5817,8327,2016-10-04,lhasa apso,Queens
5818,3331,2016-10-04,,Bronx
5819,5373,2016-10-04,,Manhattan
5820,8346,2016-10-04,american staffordshire terrier,Queens
5821,5380,2016-10-04,yorkshire terrier,Manhattan
5822,9905,2016-10-04,,Staten Island
5823,9904,2016-10-05,pit bull,Staten Island
5824,1353,2016-10-05,"schnauzer, miniature",Brooklyn
5825,5381,2016-10-05,"bull dog, french",Manhattan
5826,1352,2016-10-05,beagle,Brooklyn
5827,1370,2016-10-06,pit bull,Brooklyn
5828,8330,2016-10-06,chihuahua and dotson mix,Queens
5829,5387,2016-10-06,american staffordshire terrier,Manhattan
5830,1357,2016-10-06,shih tzu,Brooklyn
5831,8337,2016-10-06,,Queens
5832,8344,2016-10-06,akita,Queens
5833,5382,2016-10-06,pit bull,Manhattan
5834,8329,2016-10-06,boston terrier,Queens
5835,3337,2016-10-06,chihuahua,Bronx
5836,3336,2016-10-07,shih tzu mix,Bronx
5837,3338,2016-10-07,yorkshire/shih tzu mix,Bronx
5838,8332,2016-10-07,labrador retriever,Queens
5839,8331,2016-10-07,chihuahua,Queens
5840,1360,2016-10-07,shih tzu,Brooklyn
5841,8356,2016-10-07,mixed/other,Queens
5842,1363,2016-10-07,,Brooklyn
5843,3333,2016-10-07,english bull dog,Bronx
5844,8333,2016-10-08,hound,Queens
5845,1407,2016-10-08,beagle crossbreed,Brooklyn
5846,8361,2016-10-08,maltese,Queens
5847,3347,2016-10-08,red nose pit bull,Bronx
5848,3341,2016-10-08,yorkshire terrier,Bronx
5849,5384,2016-10-08,pit bull,Manhattan
5850,3345,2016-10-08,rottweiler,Bronx
5851,3346,2016-10-08,red nose pit bull,Bronx
5852,8363,2016-10-09,pit bull,Queens
5853,5393,2016-10-09,,Manhattan
5854,5390,2016-10-09,staffordshire bull terrier,Manhattan
5855,3334,2016-10-09,rottweiler,Bronx
5856,3340,2016-10-09,,Bronx
5857,1365,2016-10-09,,Brooklyn
5858,1361,2016-10-09,american pit bull terrier/pit bull,Brooklyn
5859,8335,2016-10-09,,Queens
5860,9909,2016-10-09,labrador retriever,Staten Island
5861,3335,2016-10-09,pit bull,Bronx
5862,9908,2016-10-10,mixed,Staten Island
5863,5388,2016-10-10,,Manhattan
5864,5383,2016-10-10,pit bull,Manhattan
5865,9907,2016-10-10,mixed,Staten Island
5866,3339,2016-10-10,,Bronx
5867,1362,2016-10-10,,Brooklyn
5868,5386,2016-10-10,american pit bull mix / pit bull mix,Manhattan
5869,9910,2016-10-10,,Staten Island
5870,8334,2016-10-10,,Queens
5871,9906,2016-10-10,dachshund smooth coat,Staten Island
5872,8350,2016-10-11,australian shepherd,Queens
5873,3342,2016-10-11,chihuahua,Bronx
5874,1372,2016-10-11,german shepherd crossbreed,Brooklyn
5875,5385,2016-10-11,bichon frise,Manhattan
5876,5389,2016-10-12,"bull dog, english",Manhattan
5877,5391,2016-10-12,shepherd,Manhattan
5878,5392,2016-10-12,,Manhattan
5879,1369,2016-10-12,german shepherd/collie x,Brooklyn
5880,8341,2016-10-12,,Queens
5881,1368,2016-10-12,mixed,Brooklyn
5882,1367,2016-10-12,"bull dog, english",Brooklyn
5883,8338,2016-10-12,,Queens
5884,8349,2016-10-12,rottweiler,Queens
5885,8339,2016-10-12,german shepherd,Queens
5886,1364,2016-10-12,queensland blue healer,Brooklyn
5887,8342,2016-10-12,labrador retriever mix,Queens
5888,5396,2016-10-12,"shar-pei, chinese",Manhattan
5889,1371,2016-10-13,pit bull,Brooklyn
5890,9911,2016-10-13,pit bull,Staten Island
5891,9912,2016-10-13,chihuahua,Staten Island
5892,9916,2016-10-13,terrier,Staten Island
5893,9917,2016-10-13,rottweiler,Staten Island
5894,9928,2016-10-13,rottweiler,Staten Island
5895,8340,2016-10-13,,Queens
5896,5395,2016-10-14,pit bull,Manhattan
5897,5398,2016-10-14,shepherd,Manhattan
5898,1383,2016-10-14,terrier mix,Brooklyn
5899,8345,2016-10-14,chow chow,Queens
5900,5394,2016-10-14,pit bull,Manhattan
5901,3344,2016-10-14,pit bull,Bronx
5902,9913,2016-10-15,yorkshire terrier,Staten Island
5903,9915,2016-10-15,boxer x,Staten Island
5904,1377,2016-10-15,pomeranian,Brooklyn
5905,3350,2016-10-15,husky labrador,Bronx
5906,8364,2016-10-15,chihuahua,Queens
5907,5397,2016-10-15,terrier,Manhattan
5908,8358,2016-10-15,shih tzu mix,Queens
5909,1424,2016-10-15,shih tzu x,Brooklyn
5910,8351,2016-10-16,pit bull,Queens
5911,8348,2016-10-16,american pit bull terrier/pit bull,Queens
5912,8347,2016-10-16,american pit bull terrier/pit bull,Queens
5913,5402,2016-10-16,american pit bull mix / pit bull mix,Manhattan
5914,8343,2016-10-16,"poodle, standard",Queens
5915,1408,2016-10-16,,Brooklyn
5916,3343,2016-10-16,mixed/other,Bronx
5917,5407,2016-10-17,white point griffon,Manhattan
5918,5422,2016-10-17,golden retriever,Manhattan
5919,3348,2016-10-17,pit bull,Bronx
5920,9914,2016-10-17,pit bull,Staten Island
5921,8374,2016-10-17,chihuahua,Queens
5922,5411,2016-10-17,bull dog,Manhattan
5923,5400,2016-10-18,,Manhattan
5924,1379,2016-10-18,german shepherd,Brooklyn
5925,5401,2016-10-18,,Manhattan
5926,5399,2016-10-18,pit bull,Manhattan
5927,1406,2016-10-18,american pit bull mix / pit bull mix,Brooklyn
5928,3368,2016-10-18,pit bull,Bronx
5929,8352,2016-10-18,pit bull,Queens
5930,5405,2016-10-18,pit bull,Manhattan
5931,3349,2016-10-18,pit bull,Bronx
5932,3367,2016-10-18,,Bronx
5933,8353,2016-10-18,,Queens
5934,9918,2016-10-19,american pit bull terrier/pit bull,Staten Island
5935,5403,2016-10-19,american pit bull mix / pit bull mix,Manhattan
5936,1375,2016-10-19,,Brooklyn
5937,1378,2016-10-19,chihuahua,Brooklyn
5938,8354,2016-10-19,,Queens
5939,1381,2016-10-19,maltese x,Brooklyn
5940,8359,2016-10-19,pit bull,Queens
5941,5433,2016-10-19,pit bull mix,Manhattan
5942,3351,2016-10-19,"poodle, standard",Bronx
5943,3360,2016-10-19,jack russ,Bronx
5944,8368,2016-10-20,pit bull,Queens
5945,5404,2016-10-20,shih tzu,Manhattan
5946,5406,2016-10-20,pit bull,Manhattan
5947,5408,2016-10-20,havanese,Manhattan
5948,9926,2016-10-20,puggle,Staten Island
5949,9919,2016-10-20,maltese,Staten Island
5950,8355,2016-10-20,german shepherd,Queens
5951,8357,2016-10-20,pit bull,Queens
5952,8360,2016-10-20,,Queens
5953,1384,2016-10-20,,Brooklyn
5954,8362,2016-10-20,,Queens
5955,3361,2016-10-21,pit bull,Bronx
5956,1392,2016-10-21,pit bull,Brooklyn
5957,5409,2016-10-21,rhodesian ridgeback,Manhattan
5958,5413,2016-10-21,golden retriever,Manhattan
5959,5414,2016-10-21,,Manhattan
5960,3353,2016-10-22,,Bronx
5961,1390,2016-10-22,american pit bull terrier/pit bull,Brooklyn
5962,1389,2016-10-22,,Brooklyn
5963,1399,2016-10-22,,Brooklyn
5964,5417,2016-10-22,"poodle, standard",Manhattan
5965,5415,2016-10-22,pit bull,Manhattan
5966,1388,2016-10-23,pit bull,Brooklyn
5967,5416,2016-10-23,pomsky,Manhattan
5968,1387,2016-10-23,pit bull,Brooklyn
5969,1441,2016-10-23,pit bull,Brooklyn
5970,5412,2016-10-23,,Manhattan
5971,5410,2016-10-23,mini golden doddle,Manhattan
5972,3352,2016-10-23,pit bull,Bronx
5973,1397,2016-10-24,shih tzu,Brooklyn
5974,1413,2016-10-24,american pit bull terrier/pit bull,Brooklyn
5975,8365,2016-10-24,,Queens
5976,1395,2016-10-24,chihuahua crossbreed,Brooklyn
5977,3396,2016-10-24,pit bull/bassett hound/sharpei mix,Bronx
5978,1393,2016-10-24,"bull dog, english",Brooklyn
5979,3355,2016-10-24,pit bull,Bronx
5980,3356,2016-10-24,pit bull,Bronx
5981,1394,2016-10-24,mixed,Brooklyn
5982,8372,2016-10-24,"poodle, miniature",Queens
5983,1398,2016-10-25,pomeranian,Brooklyn
5984,8371,2016-10-25,lhasa apso,Queens
5985,1400,2016-10-25,belgium shepard,Brooklyn
5986,3357,2016-10-25,rottweiler,Bronx
5987,1396,2016-10-25,lhasa apso,Brooklyn
5988,9920,2016-10-25,coonhound x,Staten Island
5989,9923,2016-10-25,american pit bull mix / pit bull mix,Staten Island
5990,9922,2016-10-25,american pit bull mix / pit bull mix,Staten Island
5991,9921,2016-10-25,american pit bull mix / pit bull mix,Staten Island
5992,9927,2016-10-26,,Staten Island
5993,5418,2016-10-26,"bull dog, english",Manhattan
5994,3358,2016-10-26,,Bronx
5995,5423,2016-10-26,pekingese,Manhattan
5996,8366,2016-10-26,pit bull,Queens
5997,8369,2016-10-26,pit bull,Queens
5998,8380,2016-10-26,american staffordshire terrier,Queens
5999,3359,2016-10-27,maltese,Bronx
6000,5431,2016-10-27,shiba inu,Manhattan
6001,1405,2016-10-27,shih tzu,Brooklyn
6002,1401,2016-10-27,,Brooklyn
6003,5421,2016-10-27,jack russ,Manhattan
6004,1402,2016-10-28,maltese x,Brooklyn
6005,1403,2016-10-28,chihuahua,Brooklyn
6006,3363,2016-10-28,shih tzu,Bronx
6007,3362,2016-10-28,pit bull,Bronx
6008,5425,2016-10-28,bull dog,Manhattan
6009,5419,2016-10-28,,Manhattan
6010,3365,2016-10-28,yorkie,Bronx
6011,9924,2016-10-29,beagle,Staten Island
6012,5426,2016-10-29,pit bull,Manhattan
6013,8395,2016-10-29,pit bull,Queens
6014,8375,2016-10-29,akita crossbreed,Queens
6015,1404,2016-10-29,italian mastiff/cane corso x,Brooklyn
6016,1416,2016-10-29,american pit bull terrier/pit bull,Brooklyn
6017,1415,2016-10-29,american pit bull terrier/pit bull,Brooklyn
6018,1414,2016-10-29,american pit bull terrier/pit bull,Brooklyn
6019,1419,2016-10-29,american pit bull terrier/pit bull,Brooklyn
6020,5424,2016-10-29,,Manhattan
6021,1412,2016-10-29,bull dog,Brooklyn
6022,8370,2016-10-30,pit bull,Queens
6023,8373,2016-10-30,,Queens
6024,3366,2016-10-30,,Bronx
6025,3364,2016-10-30,german shepherd,Bronx
6026,8413,2016-10-30,pit bull,Queens
6027,9925,2016-10-30,pit bull,Staten Island
6028,8379,2016-10-31,american staff ter x,Queens
6029,8376,2016-10-31,maltese,Queens
6030,5428,2016-10-31,shih tzu,Manhattan
6031,5427,2016-10-31,pit bull,Manhattan
6032,8377,2016-10-31,pit bull,Queens
6033,9934,2016-11-01,german shepherd,Staten Island
6034,9936,2016-11-01,chihuahua,Staten Island
6035,3377,2016-11-01,pit bull,Bronx
6036,9929,2016-11-01,american pit bull mix / pit bull mix,Staten Island
6037,5430,2016-11-01,pit bull,Manhattan
6038,5432,2016-11-01,american pit bull terrier/pit bull,Manhattan
6039,8378,2016-11-01,pit bull,Queens
6040,5429,2016-11-01,pit bull,Manhattan
6041,8382,2016-11-01,belgian malinois,Queens
6042,8381,2016-11-01,maltese,Queens
6043,5438,2016-11-01,,Manhattan
6044,3369,2016-11-02,terrier,Bronx
6045,1409,2016-11-02,chihuahua / poodle mix,Brooklyn
6046,5435,2016-11-02,,Manhattan
6047,8383,2016-11-02,boxer,Queens
6048,8457,2016-11-02,,Queens
6049,3371,2016-11-02,german shepherd,Bronx
6050,3370,2016-11-03,pit bull,Bronx
6051,5434,2016-11-03,pit bull,Manhattan
6052,5437,2016-11-03,pit bull,Manhattan
6053,5441,2016-11-03,pit bull,Manhattan
6054,9930,2016-11-03,pit bull,Staten Island
6055,8384,2016-11-03,pit bull,Queens
6056,3373,2016-11-03,,Bronx
6057,8386,2016-11-03,bull dog,Queens
6058,1423,2016-11-03,pit bull,Brooklyn
6059,3372,2016-11-03,,Bronx
6060,1467,2016-11-04,german shepherd,Brooklyn
6061,3390,2016-11-04,pit bull,Bronx
6062,1410,2016-11-04,cocker spaniel,Brooklyn
6063,8385,2016-11-04,,Queens
6064,8387,2016-11-04,pit bull,Queens
6065,1421,2016-11-04,,Brooklyn
6066,9932,2016-11-05,mini bull terrier,Staten Island
6067,9931,2016-11-05,german shepherd,Staten Island
6068,3374,2016-11-05,pit bull,Bronx
6069,3376,2016-11-05,mixed/other,Bronx
6070,3391,2016-11-05,shih tzu,Bronx
6071,3380,2016-11-05,pit bull,Bronx
6072,9937,2016-11-05,boxer mix,Staten Island
6073,3375,2016-11-05,"dachshund, long haired",Bronx
6074,5440,2016-11-05,cocker spaniel,Manhattan
6075,8390,2016-11-05,pit bull,Queens
6076,8394,2016-11-05,pit bull,Queens
6077,5439,2016-11-05,border collie & whippet mix,Manhattan
6078,5456,2016-11-06,boxer/ american staffordshire,Manhattan
6079,3379,2016-11-06,maltese mix,Bronx
6080,3378,2016-11-06,,Bronx
6081,5436,2016-11-06,yorkshire terrier,Manhattan
6082,8396,2016-11-06,"poodle, standard",Queens
6083,8393,2016-11-06,,Queens
6084,8392,2016-11-06,,Queens
6085,8391,2016-11-06,labrador retriever,Queens
6086,8389,2016-11-06,pit bull,Queens
6087,8388,2016-11-06,pit bull,Queens
6088,3423,2016-11-06,,Bronx
6089,1411,2016-11-06,,Brooklyn
6090,1420,2016-11-07,,Brooklyn
6091,1417,2016-11-07,golden retreiver x,Brooklyn
6092,9933,2016-11-07,shih tzu,Staten Island
6093,5447,2016-11-08,havanese,Manhattan
6094,1418,2016-11-08,rottweiler mix,Brooklyn
6095,8397,2016-11-08,pit bull,Queens
6096,8398,2016-11-08,siberian husky,Queens
6097,3381,2016-11-08,pit bull,Bronx
6098,3382,2016-11-08,chihuahua,Bronx
6099,1440,2016-11-08,miniature pinscher,Brooklyn
6100,5446,2016-11-08,,Manhattan
6101,1435,2016-11-08,,Brooklyn
6102,5448,2016-11-09,,Manhattan
6103,3383,2016-11-09,chihuahua crossbreed,Bronx
6104,3384,2016-11-09,chihuahua crossbreed,Bronx
6105,5450,2016-11-10,,Manhattan
6106,3385,2016-11-10,chihuahua,Bronx
6107,3386,2016-11-10,havanese mix,Bronx
6108,9943,2016-11-10,american staffordshire terrier,Staten Island
6109,1434,2016-11-10,pit bull,Brooklyn
6110,5442,2016-11-10,terrier,Manhattan
6111,8402,2016-11-10,,Queens
6112,8400,2016-11-10,"poodle, standard",Queens
6113,8429,2016-11-10,"poodle, standard",Queens
6114,1422,2016-11-10,american pit bull mix / pit bull mix,Brooklyn
6115,3389,2016-11-11,pit bull,Bronx
6116,3387,2016-11-11,,Bronx
6117,5459,2016-11-11,pit bull,Manhattan
6118,1429,2016-11-11,,Brooklyn
6119,8399,2016-11-11,cocker spaniel,Queens
6120,1427,2016-11-11,american pit bull mix / pit bull mix,Brooklyn
6121,5449,2016-11-11,,Manhattan
6122,5451,2016-11-11,,Manhattan
6123,5443,2016-11-12,pit bull,Manhattan
6124,8403,2016-11-12,,Queens
6125,1425,2016-11-12,american pit bull terrier/pit bull,Brooklyn
6126,1426,2016-11-12,rottweiler,Brooklyn
6127,1428,2016-11-12,american pit bull mix / pit bull mix,Brooklyn
6128,3388,2016-11-12,corgi,Bronx
6129,1430,2016-11-13,shih tzu,Brooklyn
6130,1432,2016-11-13,rottweiler,Brooklyn
6131,5444,2016-11-13,american pit bull mix / pit bull mix,Manhattan
6132,1431,2016-11-14,,Brooklyn
6133,9942,2016-11-14,,Staten Island
6134,1436,2016-11-14,,Brooklyn
6135,8407,2016-11-14,pomsky,Queens
6136,5445,2016-11-14,golden retriever,Manhattan
6137,5452,2016-11-15,"bull dog, english",Manhattan
6138,5467,2016-11-15,rhodesian ridgeback,Manhattan
6139,9935,2016-11-15,cocker spaniel,Staten Island
6140,9941,2016-11-15,pit bull,Staten Island
6141,3393,2016-11-15,lhasa apso,Bronx
6142,8417,2016-11-15,hound mix,Queens
6143,5464,2016-11-15,australian shepherd,Manhattan
6144,8404,2016-11-16,pit bull,Queens
